episode,global_step,elapsed_s,reward_raw,reward_smooth,fill_rate,stockout,cost_holding,cost_stockout,cost_ordering,cost_overflow,cost_service_penalty,cost_total,entropy,approx_kl,clip_frac,value_loss,explained_variance,lr_scale,ent_coef,eval_reward,eval_fill
2854,1041710,2722.9,-1846349.3506898182,-1739579.292780165,0.8878201639815553,55955.10098075867,880676.5592041016,559551.0060577393,126880.0,73831.19373250008,205410.58639526367,1846349.3453896046,0.18949287071039803,0.0004058215269986632,0.002594261840721102,0.101473289885019,0.7914403080940247,,0.0097292,-1536316.658657601,0.896468002747183
2855,1042075,2723.5,-1769303.3133646767,-1734226.9761566191,0.8913393357028699,40687.83153820038,1068795.3266601562,406878.3133773804,116810.0,25362.551079839468,151457.12426757812,1769303.3153849542,0.18949287071039803,0.0004058215269986632,0.002594261840721102,0.101473289885019,0.7914403080940247,,0.0097292,-1536316.658657601,0.896468002747183
2856,1042440,2724.8,-1839153.8179674542,-1728719.9621980912,0.9030197744500147,42418.823016643524,1018674.4001464844,424188.2272720337,115130.0,69497.42882588503,211663.76272583008,1839153.8189702332,0.19800248114686264,0.0004734386453779543,0.004038760536595395,0.11615227525563616,0.7869192361831665,,0.009722000000000001,-1536316.658657601,0.896468002747183
2857,1042805,2725.4,-1962210.7578951414,-1729116.0261150885,0.8915348181985829,40717.706256866455,1221594.7727050781,407177.0639953613,116705.0,34023.200184583664,182710.72918701172,1962210.7660720348,0.19800248114686264,0.0004734386453779543,0.004038760536595395,0.11615227525563616,0.7869192361831665,,0.009722000000000001,-1536316.658657601,0.896468002747183
2858,1043170,2726.0,-1603550.6365372292,-1730598.6543326103,0.9004383070828164,38218.34796667099,934932.2606201172,382183.4814605713,113075.0,35549.49851703644,137810.3925628662,1603550.6331605911,0.19800248114686264,0.0004734386453779543,0.004038760536595395,0.11615227525563616,0.7869192361831665,,0.009722000000000001,-1536316.658657601,0.896468002747183
2859,1043535,2727.3,-1588476.1600981904,-1726411.1344497893,0.8960560935817353,40053.45506000519,900523.6668701172,400534.5513381958,121325.0,31795.64470526576,134297.29666900635,1588476.159582585,0.18743915777457387,0.0004549545141535897,0.0036623770772023,0.12157044040137216,0.7954301834106445,,0.009711200000000001,-1536316.658657601,0.896468002747183
2860,1043900,2727.9,-1586406.6166911568,-1714893.643746245,0.8969076239899413,39568.447053432465,911579.7033691406,395684.4707183838,119830.0,34176.04342418909,125136.39669799805,1586406.6142097116,0.18743915777457387,0.0004549545141535897,0.0036623770772023,0.12157044040137216,0.7954301834106445,,0.009711200000000001,-1536316.658657601,0.896468002747183
2861,1044265,2728.6,-1579887.3622169036,-1719216.7799648282,0.9003712871303297,39795.04959011078,908134.8735351562,397950.4968109131,116940.0,37451.319474339485,119410.67491149902,1579887.3647319078,0.18743915777457387,0.0004549545141535897,0.0036623770772023,0.12157044040137216,0.7954301834106445,,0.009711200000000001,-1536316.658657601,0.896468002747183
2862,1044630,2729.8,-1579465.5636238267,-1711181.1862409022,0.8959388316494145,38589.12537193298,920255.5861816406,385891.2521972656,120345.0,34077.03245974332,118896.6937866211,1579465.5646252707,0.19201052286907247,0.0005034455750175862,0.004340456250295239,0.10140503766505342,0.7948824167251587,,0.009700400000000001,-1536316.658657601,0.896468002747183
2863,1044995,2730.5,-1736749.4547890904,-1704488.6598469361,0.8915690521671348,41498.78667449951,1028774.6268310547,414987.866607666,118530.0,30746.3170876503,143710.65376281738,1736749.4642891884,0.19201052286907247,0.0005034455750175862,0.004340456250295239,0.10140503766505342,0.7948824167251587,,0.009700400000000001,-1536316.658657601,0.896468002747183
2864,1045360,2731.1,-1573423.2688427705,-1687757.0237309653,0.8957247443395118,38623.51079940796,907310.1649169922,386235.10912323,120285.0,38969.077937603,120623.91188812256,1573423.2638659477,0.19201052286907247,0.0005034455750175862,0.004340456250295239,0.10140503766505342,0.7948824167251587,,0.009700400000000001,-1536316.658657601,0.896468002747183
2865,1045725,2732.3,-1696472.8811206443,-1691713.6599857237,0.8955689846652828,45191.810565948486,926305.0903320312,451918.10746765137,119180.0,42681.54806512594,156388.13285827637,1696472.878723085,0.195263626740167,0.0005122497760614925,0.004164043231867254,0.1212554568130719,0.7969982624053955,,0.009689600000000001,-1536316.658657601,0.896468002747183
2866,1046090,2733.0,-1791646.6917366302,-1693483.962519056,0.8906909931195925,50538.52076482773,903295.9248046875,505385.20500183105,127125.0,72325.12551355362,183515.43601608276,1791646.691336155,0.195263626740167,0.0005122497760614925,0.004164043231867254,0.1212554568130719,0.7969982624053955,,0.009689600000000001,-1536316.658657601,0.896468002747183
2867,1046455,2733.6,-1904240.9932517675,-1702426.650512011,0.9010760281183948,42618.88068771362,1039905.3972167969,426188.8087539673,114670.0,83405.91457533836,240070.86805725098,1904240.9886033535,0.195263626740167,0.0005122497760614925,0.004164043231867254,0.1212554568130719,0.7969982624053955,,0.009689600000000001,-1536316.658657601,0.896468002747183
2868,1046820,2734.9,-1888905.072379857,-1702312.9692184434,0.9034717107472354,41834.2981467247,1037232.5665283203,418342.98288726807,113535.0,78463.74631714821,241330.78031921387,1888905.0760519505,0.19498205224150106,0.000463875742848598,0.0035775167941066778,0.10958818973679292,0.7750355005264282,,0.009678800000000001,-1536316.658657601,0.896468002747183
2869,1047185,2735.5,-2092008.6456836117,-1727835.7254986526,0.8884493499586027,41142.944986343384,1239764.634399414,411429.4509277344,117415.0,41027.723831653595,282371.83503723145,2092008.6441960335,0.19498205224150106,0.000463875742848598,0.0035775167941066778,0.10958818973679292,0.7750355005264282,,0.009678800000000001,-1536316.658657601,0.896468002747183
2870,1047550,2736.1,-1674397.0894233652,-1730018.0479123536,0.8947950598311751,44913.64787864685,919196.9167480469,449136.47955322266,118840.0,47722.90242546797,139500.79012298584,1674397.0888497233,0.19498205224150106,0.000463875742848598,0.0035775167941066778,0.10958818973679292,0.7750355005264282,,0.009678800000000001,-1536316.658657601,0.896468002747183
2871,1047915,2737.4,-1598535.3897904109,-1727214.3584998637,0.9001062551589861,38506.51360321045,928294.5987548828,385065.13439941406,116265.0,39473.27265304327,129437.38171386719,1598535.3875212073,0.18668201232427045,0.00039355644553564303,0.002819931299247975,0.11791220307350159,0.8060068488121033,,0.009668000000000003,-1536316.658657601,0.896468002747183
2872,1048280,2738.0,-1607112.8878010577,-1725033.7333344587,0.8988158495458838,38260.09852313995,926054.7465820312,382600.98373413086,116230.0,42670.492218732834,139556.6671295166,1607112.8896644115,0.18668201232427045,0.00039355644553564303,0.002819931299247975,0.11791220307350159,0.8060068488121033,,0.009668000000000003,-1536316.658657601,0.896468002747183
2873,1048645,2739.3,-1733153.4715510118,-1732572.4712727307,0.8926021980912718,50134.41324329376,893849.7141113281,501344.1324996948,124350.0,53967.96660152078,159641.65491485596,1733153.4681273997,0.19091749132463806,0.00044817870687103624,0.002864369178975099,0.11095876178066981,0.7860099077224731,,0.0096608,-1536316.658657601,0.896468002747183
2874,1049010,2739.9,-1580392.9300811212,-1719274.6502422958,0.9159764528274537,22995.786622047424,1057626.0966796875,229957.86624526978,106840.0,38494.19760277867,147474.76666259766,1580392.9271903336,0.19091749132463806,0.00044817870687103624,0.002864369178975099,0.11095876178066981,0.7860099077224731,,0.0096608,-1536316.658657601,0.896468002747183
2875,1049375,2741.6,-1830149.6981975706,-1722316.9694839406,0.8897485651382028,54453.17220592499,883439.2878417969,544531.7176055908,125785.0,71332.0047314167,205061.67874145508,1830149.6889202595,0.19091749132463806,0.00044817870687103624,0.002864369178975099,0.11095876178066981,0.7860099077224731,,0.0096608,-1551545.58386181,0.8962898076397099
2876,1049740,2742.9,-1686583.4118300811,-1714688.449177072,0.8948501175397063,45717.93935871124,913087.3782958984,457179.3944091797,119785.0,43715.4604537487,152816.18281555176,1686583.4159743786,0.19883874411645688,0.00046164682532291506,0.00353950367456204,0.11200225284617198,0.7919818162918091,,0.009650000000000002,-1551545.58386181,0.8962898076397099
2877,1050105,2743.6,-1996375.1857181727,-1716396.6705682236,0.8882565859245928,55318.29703569412,940811.2805175781,553182.9661712646,127350.0,87099.34273672104,287931.59397888184,1996375.1834044456,0.19883874411645688,0.00046164682532291506,0.00353950367456204,0.11200225284617198,0.7919818162918091,,0.009650000000000002,-1551545.58386181,0.8962898076397099
2878,1050470,2744.2,-1615582.0730683387,-1716998.2423947789,0.9145217302727373,24015.74134492874,1063887.4356689453,240157.4127960205,107880.0,40265.2873647213,163391.9453277588,1615582.081157446,0.19883874411645688,0.00046164682532291506,0.00353950367456204,0.11200225284617198,0.7919818162918091,,0.009650000000000002,-1551545.58386181,0.8962898076397099
2879,1050835,2745.5,-1624415.7008381002,-1718795.2194317742,0.9141167772959357,22886.834229946136,1061445.9921875,228868.34149551392,107380.0,44951.76193547249,181769.61085510254,1624415.706473589,0.19497393522607653,0.00047025061370444937,0.003234060190152377,0.10258940901411207,0.7934765815734863,,0.0096392,-1551545.58386181,0.8962898076397099
2880,1051200,2746.1,-1766454.8801545792,-1727797.6326049455,0.8918975900297296,41176.67294406891,1044965.6740722656,411766.7282562256,118440.0,26862.733785629272,164419.73858642578,1766454.8747005463,0.19497393522607653,0.00047025061370444937,0.003234060190152377,0.10258940901411207,0.7934765815734863,,0.0096392,-1551545.58386181,0.8962898076397099
2881,1051565,2746.8,-1595807.2579865912,-1728593.62739343,0.8994358128064299,40322.464321136475,909225.2646484375,403224.64278411865,117260.0,36256.01990219951,129841.3304901123,1595807.257824868,0.19497393522607653,0.00047025061370444937,0.003234060190152377,0.10258940901411207,0.7934765815734863,,0.0096392,-1551545.58386181,0.8962898076397099
2882,1051930,2748.1,-1896562.1837700873,-1744448.458400743,0.8928078801664587,49210.87455511093,951658.6823730469,492108.745639801,126660.0,75978.54122674465,250156.2184753418,1896562.1877149343,0.1889861508419639,0.0003913402921458136,0.0030343574471771717,0.10852710628195812,0.8005000352859497,,0.0096284,-1551545.58386181,0.8962898076397099
2883,1052295,2748.7,-1655493.9979130274,-1740385.6855569396,0.8943421705128395,41210.80854988098,961245.9665527344,412108.08500289917,118975.0,28784.60223197937,134380.34840393066,1655494.0021915436,0.1889861508419639,0.0003913402921458136,0.0030343574471771717,0.10852710628195812,0.8005000352859497,,0.0096284,-1551545.58386181,0.8962898076397099
2884,1052660,2749.3,-1936259.2511719728,-1758527.4846734002,0.89186213424761,49077.89192914963,965593.4084472656,490778.9181022644,126310.0,83772.8396679759,269804.0807647705,1936259.2469822764,0.1889861508419639,0.0003913402921458136,0.0030343574471771717,0.10852710628195812,0.8005000352859497,,0.0096284,-1551545.58386181,0.8962898076397099
2885,1053025,2750.6,-1574299.144557654,-1752418.7978452505,0.8963971278438829,39230.87569475174,904787.3868408203,392308.7593765259,123215.0,33858.36563360691,120129.62647247314,1574299.1383234262,0.2024635731389648,0.000528024801401204,0.0038842987636790462,0.11223632185474823,0.7845925092697144,,0.0096176,-1551545.58386181,0.8962898076397099
2886,1053390,2751.3,-1862758.8323980225,-1755974.4048783202,0.8917310363625827,53364.919557094574,905012.5106201172,533649.1935539246,129155.0,75141.76060056686,219800.37074279785,1862758.8355174065,0.2024635731389648,0.000528024801401204,0.0038842987636790462,0.11223632185474823,0.7845925092697144,,0.0096176,-1551545.58386181,0.8962898076397099
2887,1053755,2752.5,-1608630.1206639786,-1741193.8612489305,0.9024545788764954,38234.7341966629,939635.1971435547,382347.3399658203,115655.0,44283.46543127298,126709.11977386475,1608630.1223145127,0.20164837276465014,0.0004884558061588139,0.002962882061757754,0.10968086613636267,0.7742812037467957,,0.0096104,-1551545.58386181,0.8962898076397099
2888,1054120,2753.2,-1951319.9778672215,-1744314.606523299,0.8910324586580878,50776.42529916763,948659.5704345703,507764.25299835205,129075.0,89893.01837444305,275928.13314819336,1951319.9749555588,0.20164837276465014,0.0004884558061588139,0.002962882061757754,0.10968086613636267,0.7742812037467957,,0.0096104,-1551545.58386181,0.8962898076397099
2889,1054485,2753.8,-1896706.2567795257,-1734549.4870780949,0.891150634746029,49166.07680130005,951850.5141601562,491660.7653656006,127870.0,80228.08950662613,245096.8875579834,1896706.2565903664,0.20164837276465014,0.0004884558061588139,0.002962882061757754,0.10968086613636267,0.7742812037467957,,0.0096104,-1551545.58386181,0.8962898076397099
2890,1054850,2755.1,-1739276.9339410367,-1737793.479303978,0.894015301416998,39391.66946411133,1047768.4896240234,393916.6929473877,119295.0,31096.26973736286,147200.48104858398,1739276.933357358,0.2020917648547574,0.0004611591724058503,0.003135547311486382,0.11371007159744438,0.7765498161315918,,0.009599600000000002,-1551545.58386181,0.8962898076397099
2891,1055215,2755.7,-1598546.6852627138,-1737794.0440775931,0.902541797455043,37510.70686173439,947829.6291503906,375107.0699863434,115055.0,42015.78490662575,118539.2036819458,1598546.6877253056,0.2020917648547574,0.0004611591724058503,0.003135547311486382,0.11371007159744438,0.7765498161315918,,0.009599600000000002,-1551545.58386181,0.8962898076397099
2892,1055580,2756.3,-1610076.1585112421,-1737942.2076131024,0.8951164885743024,39796.09309244156,917954.0529785156,397960.9316711426,123080.0,42019.855828523636,129061.32572937012,1610076.166207552,0.2020917648547574,0.0004611591724058503,0.003135547311486382,0.11371007159744438,0.7765498161315918,,0.009599600000000002,-1551545.58386181,0.8962898076397099
2893,1055945,2757.6,-1879577.0743380697,-1745263.3877524554,0.9027277889317029,40930.6978635788,1043351.8858642578,409306.97986984253,118565.0,76527.26823496819,231825.93727111816,1879577.0712401867,0.19875662636600042,0.0005675358870097338,0.004255863663274795,0.10667503144788115,0.7929648160934448,,0.009588800000000001,-1551545.58386181,0.8962898076397099
2894,1056310,2758.2,-1734264.2425027587,-1752956.9533735372,0.8923514896876191,40620.47456932068,1023590.8680419922,406204.74699401855,120200.0,37894.8409383297,146373.78144836426,1734264.2374227047,0.19875662636600042,0.0005675358870097338,0.004255863663274795,0.10667503144788115,0.7929648160934448,,0.009588800000000001,-1551545.58386181,0.8962898076397099
2895,1056675,2758.8,-1673341.8205259682,-1745116.5594899573,0.8960001994485725,41086.27272319794,953378.3917236328,410862.72901916504,119345.0,40238.738064050674,149516.96479797363,1673341.8236048222,0.19875662636600042,0.0005675358870097338,0.004255863663274795,0.10667503144788115,0.7929648160934448,,0.009588800000000001,-1551545.58386181,0.8962898076397099
2896,1057040,2760.1,-1925215.9476619167,-1757048.1862815488,0.8943888089428209,46935.120366573334,993436.82421875,469351.1997833252,124365.0,89717.1458375454,248345.7802734375,1925215.950113058,0.19401061593701965,0.000590394720682908,0.005026834054948076,0.11565757572258774,0.7902863025665283,,0.009578000000000001,-1551545.58386181,0.8962898076397099
2897,1057405,2760.7,-1844615.8881230084,-1749460.2214017906,0.9002541868654016,41448.335089206696,1026166.8197021484,414483.3486709595,120560.0,80790.39622429013,202615.31833648682,1844615.8829338849,0.19401061593701965,0.000590394720682908,0.005026834054948076,0.11565757572258774,0.7902863025665283,,0.009578000000000001,-1551545.58386181,0.8962898076397099
2898,1057770,2761.4,-1866198.567852414,-1761991.0461409944,0.890318455271525,51624.513984680176,934562.9233398438,516245.14041900635,128770.0,82772.38122081757,203848.1259613037,1866198.5709409714,0.19401061593701965,0.000590394720682908,0.005026834054948076,0.11565757572258774,0.7902863025665283,,0.009578000000000001,-1551545.58386181,0.8962898076397099
2899,1058135,2762.7,-1860733.994130658,-1773806.9608056224,0.8922698401424983,52332.13706588745,926231.7674560547,523321.37072753906,128720.0,72540.1168667078,209920.73879241943,1860733.993842721,0.20724378643851532,0.0003868764103428571,0.002590514070011283,0.1085134125069568,0.7761972546577454,,0.009567200000000001,-1551545.58386181,0.8962898076397099
2900,1058500,2764.4,-1849850.3438917194,-1777976.7339924793,0.9078786128187832,39422.54316663742,1044153.3734130859,394225.42964553833,114800.0,79024.32558250427,217647.21699523926,1849850.3456363678,0.20724378643851532,0.0003868764103428571,0.002590514070011283,0.1085134125069568,0.7761972546577454,,0.009567200000000001,-1556187.519916742,0.8976676768636049
2901,1058865,2765.7,-1672821.8405326544,-1781827.4631197825,0.8973048793126459,43549.838638305664,922643.2083740234,435498.3876647949,119135.0,43534.576669201255,152010.66938781738,1672821.842095837,0.2009104219706435,0.0004383090673926697,0.003531205029790535,0.10384639019244596,0.7910111546516418,,0.009560000000000003,-1556187.519916742,0.8976676768636049
2902,1059230,2766.4,-1863360.8060790626,-1780167.394235231,0.8974429622088393,45200.2844042778,983643.7639160156,452002.84101867676,122300.0,71049.50589254498,234364.69215393066,1863360.802981168,0.2009104219706435,0.0004383090673926697,0.003531205029790535,0.10384639019244596,0.7910111546516418,,0.009560000000000003,-1556187.519916742,0.8976676768636049
2903,1059595,2767.0,-1557756.7017787616,-1775280.529428518,0.9173923172362863,22583.815280914307,1064483.4637451172,225838.15173339844,107710.0,34398.85889840126,125326.23266601562,1557756.7070429325,0.2009104219706435,0.0004383090673926697,0.003531205029790535,0.10384639019244596,0.7910111546516418,,0.009560000000000003,-1556187.519916742,0.8976676768636049
2904,1059960,2768.3,-1896681.3857325166,-1773301.6361565448,0.895512561112234,47376.45103931427,987686.6270751953,473764.51219940186,123895.0,80858.67675924301,230476.57662963867,1896681.3926634789,0.19859141895645543,0.0004997730300505952,0.003447683240090938,0.09658966370319065,0.7926990985870361,,0.0095492,-1556187.519916742,0.8976676768636049
2905,1060325,2768.9,-1667725.4381581408,-1777972.9508365695,0.8958859234640043,46358.5999546051,903038.3745117188,463586.00092315674,120055.0,33875.65691545606,147170.4059677124,1667725.438318044,0.19859141895645543,0.0004997730300505952,0.003447683240090938,0.09658966370319065,0.7926990985870361,,0.0095492,-1556187.519916742,0.8976676768636049
2906,1060690,2769.6,-1617907.2196939334,-1765730.3702013653,0.9019000277127305,39475.55919837952,927229.8375244141,394755.59295654297,114610.0,36033.52642130852,145278.2611465454,1617907.218048811,0.19859141895645543,0.0004997730300505952,0.003447683240090938,0.09658966370319065,0.7926990985870361,,0.0095492,-1556187.519916742,0.8976676768636049
2907,1061055,2770.8,-1807501.8904370943,-1775673.9586900207,0.8925916007120316,56031.1767950058,873767.8990478516,560311.7698440552,126550.0,62361.35148251057,184510.86198425293,1807501.8823586702,0.19090422399734197,0.0004696901510932979,0.003313566513641394,0.10251774315379168,0.7791340351104736,,0.009538399999999999,-1556187.519916742,0.8976676768636049
2908,1061420,2771.5,-1918355.8503982686,-1774025.7523165732,0.8993473453064488,46485.54419088364,990964.6462402344,464855.4388656616,118210.0,71930.16366136074,272395.60624694824,1918355.855014205,0.19090422399734197,0.0004696901510932979,0.003313566513641394,0.10251774315379168,0.7791340351104736,,0.009538399999999999,-1556187.519916742,0.8976676768636049
2909,1061785,2772.1,-1692138.1665210598,-1763797.3478036493,0.8956295433109753,46889.62863445282,893809.1802978516,468896.28733062744,120555.0,39658.71258383989,169218.9931488037,1692138.1733611226,0.19090422399734197,0.0004696901510932979,0.003313566513641394,0.10251774315379168,0.7791340351104736,,0.009538399999999999,-1556187.519916742,0.8976676768636049
2910,1062150,2773.4,-1573612.0867762882,-1755514.1054454125,0.9170913008794392,22900.07196521759,1026406.1026611328,229000.7198638916,106985.0,34849.56651878357,176370.70175170898,1573612.090795517,0.20097721838637403,0.0004815568257694586,0.0034570526699290462,0.0993310097408922,0.7896923422813416,,0.0095276,-1556187.519916742,0.8976676768636049
2911,1062515,2774.0,-1675734.426543459,-1759373.4925094496,0.8987926073270301,44119.42185878754,900368.1634521484,441194.2208099365,116920.0,43301.12878513336,173950.91313171387,1675734.4261789322,0.20097721838637403,0.0004815568257694586,0.0034570526699290462,0.0993310097408922,0.7896923422813416,,0.0095276,-1556187.519916742,0.8976676768636049
2912,1062880,2774.6,-1888783.501501463,-1773308.859658961,0.8944776822442878,49145.14647293091,965446.9718017578,491451.46672821045,123795.0,68734.1882879734,239355.87518692017,1888783.5020048618,0.20097721838637403,0.0004815568257694586,0.0034570526699290462,0.0993310097408922,0.7896923422813416,,0.0095276,-1556187.519916742,0.8976676768636049
2913,1063245,2775.9,-1589624.118623962,-1758811.2118732552,0.9027081871685917,39802.97391939163,911326.6422119141,398029.7379951477,114770.0,32786.14714625478,132711.58798217773,1589624.1153354943,0.19506153876059934,0.0006265137495383419,0.006046763644247365,0.09515028721407841,0.7940528988838196,,0.0095168,-1556187.519916742,0.8976676768636049
2914,1063610,2776.6,-1576508.7183383855,-1750923.4356650368,0.8986632288318791,41951.96063232422,888279.5372314453,419519.6096420288,120430.0,26401.610910892487,121877.95903015137,1576508.716814518,0.19506153876059934,0.0006265137495383419,0.006046763644247365,0.09515028721407841,0.7940528988838196,,0.0095168,-1556187.519916742,0.8976676768636049
2915,1063975,2777.8,-1583984.7237026119,-1746455.580823869,0.9163627181967644,24107.228362560272,1044031.3797607422,241072.2833557129,108615.0,30892.066123008728,159373.9958305359,1583984.7250699997,0.19166304720075508,0.0003991071920321893,0.003043191476823076,0.09032627734306611,0.7918402552604675,,0.0095096,-1556187.519916742,0.8976676768636049
2916,1064340,2778.5,-1629820.399874022,-1731685.8034344744,0.8992802784867483,42840.962436676025,898609.8298339844,428409.62465667725,116970.0,33217.72948795557,152613.21505737305,1629820.3990359902,0.19166304720075508,0.0003991071920321893,0.003043191476823076,0.09032627734306611,0.7918402552604675,,0.0095096,-1556187.519916742,0.8976676768636049
2917,1064705,2779.1,-1738846.012270745,-1726397.3096418611,0.8911873288350562,43284.737340927124,998845.3488769531,432847.37574768066,121260.0,26412.95428085327,159480.33572387695,1738846.014629364,0.19166304720075508,0.0003991071920321893,0.003043191476823076,0.09032627734306611,0.7918402552604675,,0.0095096,-1556187.519916742,0.8976676768636049
2918,1065070,2780.3,-1483909.532344692,-1707282.857866475,0.9167028309547738,20391.220309734344,1048635.7220458984,203912.2027015686,106125.0,20971.27181005478,104265.33679199219,1483909.533349514,0.1927994454377576,0.00038482907712023007,0.002578199955486956,0.10049614976895482,0.7952065467834473,,0.009498800000000002,-1556187.519916742,0.8976676768636049
2919,1065435,2781.0,-1895800.4326257324,-1709036.1797912284,0.9023605211140359,45038.88752937317,1011240.9162597656,450388.8789367676,117865.0,64617.61857458949,251688.01570892334,1895800.429480046,0.1927994454377576,0.00038482907712023007,0.002578199955486956,0.10049614976895482,0.7952065467834473,,0.009498800000000002,-1556187.519916742,0.8976676768636049
2920,1065800,2781.6,-1595937.753592332,-1696340.5502762594,0.9018971234151761,41357.85573387146,911172.2692871094,413578.5581893921,115620.0,36241.8447179794,119325.0852432251,1595937.757437706,0.1927994454377576,0.00038482907712023007,0.002578199955486956,0.10049614976895482,0.7952065467834473,,0.009498800000000002,-1556187.519916742,0.8976676768636049
2921,1066165,2782.9,-1886163.4600177226,-1707007.6312505126,0.8933403238858262,47832.64193725586,972222.62890625,478326.4191055298,124165.0,68312.6067892015,243136.80821990967,1886163.463020891,0.19779884285832705,0.0004907541310067723,0.0037774872402415462,0.09609006237434714,0.785667896270752,,0.009488000000000002,-1556187.519916742,0.8976676768636049
2922,1066530,2783.5,-1580744.8294292754,-1692876.8324180234,0.894150397222336,41311.340077877045,886479.3464355469,413113.39875793457,123505.0,32814.948229551315,124832.13743591309,1580744.8308589458,0.19779884285832705,0.0004907541310067723,0.0037774872402415462,0.09609006237434714,0.785667896270752,,0.009488000000000002,-1556187.519916742,0.8976676768636049
2923,1066895,2784.1,-1860998.531354311,-1708038.9238968007,0.8892944409422678,56043.10519695282,901537.8885498047,560431.0593185425,129875.0,65578.57180571556,203576.01348876953,1860998.5331628323,0.19779884285832705,0.0004907541310067723,0.0037774872402415462,0.09609006237434714,0.785667896270752,,0.009488000000000002,-1556187.519916742,0.8976676768636049
2924,1067260,2785.4,-1899234.1760230542,-1708166.5634113275,0.897219066587213,47554.24251461029,966463.9239501953,475542.4259567261,122170.0,74023.07076466084,261034.76027679443,1899234.1809483767,0.20804335157337941,0.00035492896318158415,0.0023086280215418235,0.10651702747533195,0.7719944715499878,,0.009477200000000002,-1556187.519916742,0.8976676768636049
2925,1067625,2787.2,-1613926.982474198,-1705476.6406271304,0.8944788072207203,42181.52681159973,901955.5809326172,421815.2702560425,122590.0,29721.15170431137,137844.98058319092,1613926.983476162,0.20804335157337941,0.00035492896318158415,0.0023086280215418235,0.10651702747533195,0.7719944715499878,,0.009477200000000002,-1530272.6997173405,0.8955192896601272
2926,1067990,2787.9,-1734930.2590014338,-1711327.7925925055,0.8915543203484522,44802.35404586792,977275.3542480469,448023.539352417,120575.0,27175.490259885788,161880.87419128418,1734930.2580516338,0.20804335157337941,0.00035492896318158415,0.0023086280215418235,0.10651702747533195,0.7719944715499878,,0.009477200000000002,-1530272.6997173405,0.8955192896601272
2927,1068355,2789.2,-1617516.0844639353,-1701828.5022938475,0.9139781027624052,24922.457407951355,1052914.3117675781,249224.57206726074,108960.0,31665.665941298008,174751.5347366333,1617516.0845127702,0.19813710745227964,0.00040105457221790476,0.002882037249563789,0.10792119183430546,0.7948216795921326,,0.0094664,-1530272.6997173405,0.8955192896601272
2928,1068720,2790.0,-1612472.1902611693,-1686534.3192869923,0.9022097791710945,41096.04009962082,915514.7535400391,410960.4020309448,115185.0,34238.48762470484,136573.55024719238,1612472.193442881,0.19813710745227964,0.00040105457221790476,0.002882037249563789,0.10792119183430546,0.7948216795921326,,0.0094664,-1530272.6997173405,0.8955192896601272
2929,1069085,2791.3,-1969630.9586175606,-1700408.9588918178,0.8887441773937174,55052.81625080109,930461.8477783203,550528.1589355469,129310.0,78514.62160027027,280816.33236694336,1969630.9606810808,0.19934137008692088,0.0005516258721208464,0.004780551852155967,0.09353612931935411,0.7964572906494141,,0.009459200000000001,-1530272.6997173405,0.8955192896601272
2930,1069450,2791.9,-1760731.9917726982,-1709764.954141638,0.8894724256371799,43464.99077987671,1006406.8521728516,434649.90746307373,120970.0,29940.826717555523,168764.40783691406,1760731.9941903949,0.19934137008692088,0.0005516258721208464,0.004780551852155967,0.09353612931935411,0.7964572906494141,,0.009459200000000001,-1530272.6997173405,0.8955192896601272
2931,1069815,2792.6,-1857971.9455035464,-1718876.8300896424,0.8876058496841013,56096.6581325531,876040.4929199219,560966.5794143677,128985.0,62709.45320802927,229270.41804504395,1857971.9435873628,0.19934137008692088,0.0005516258721208464,0.004780551852155967,0.09353612931935411,0.7964572906494141,,0.009459200000000001,-1530272.6997173405,0.8955192896601272
2932,1070180,2793.8,-1557360.3215492524,-1702305.671092032,0.9156164232998678,23486.53279018402,1031513.2271728516,234865.32880020142,108320.0,28486.72720247507,154175.03398132324,1557360.3171568513,0.19912454583927205,0.0005532152406790134,0.004542568278051668,0.11300615829072501,0.7871878743171692,,0.0094484,-1530272.6997173405,0.8955192896601272
2933,1070545,2794.4,-1921452.014740657,-1718897.0658978664,0.8905696741522175,48647.50449180603,972521.4985351562,486475.04501342773,122235.0,62513.336559176445,277707.13328552246,1921452.013393283,0.19912454583927205,0.0005532152406790134,0.004542568278051668,0.11300615829072501,0.7871878743171692,,0.0094484,-1530272.6997173405,0.8955192896601272
2934,1070910,2795.1,-1818184.0411360369,-1730980.8320377492,0.8966188628379613,45855.54658317566,953752.6870117188,458555.46379852295,121155.0,61289.575895905495,223431.30877685547,1818184.0354830027,0.19912454583927205,0.0005532152406790134,0.004542568278051668,0.11300615829072501,0.7871878743171692,,0.0094484,-1530272.6997173405,0.8955192896601272
2935,1071275,2796.4,-1816507.0107018626,-1742606.946387712,0.8898823440891422,57354.79493904114,858102.0252685547,573547.9478378296,127515.0,54350.95463657379,202991.0838470459,1816507.011590004,0.2027124684107931,0.0005051061482989002,0.0035298665385007076,0.10568926355948574,0.780420184135437,,0.0094376,-1530272.6997173405,0.8955192896601272
2936,1071640,2797.0,-1588281.1093972982,-1740529.9818638756,0.8960967147187011,42815.82536029816,885299.3344726562,428158.25202178955,119470.0,29197.46821475029,126156.05754089355,1588281.1122500896,0.2027124684107931,0.0005051061482989002,0.0035298665385007076,0.10568926355948574,0.780420184135437,,0.0094376,-1530272.6997173405,0.8955192896601272
