episode,global_step,elapsed_s,reward_raw,reward_smooth,fill_rate,stockout,cost_holding,cost_stockout,cost_ordering,cost_overflow,cost_service_penalty,cost_total,entropy,approx_kl,clip_frac,value_loss,explained_variance,lr_scale,ent_coef,eval_reward,eval_fill
449,163885,422.6,-1170276.2891231754,-1203394.3284533785,0.8880939317076173,53544.45446586609,793218.6840820312,36583.49015712738,106480.0,3612.7650203704834,230381.35139465332,1170276.2906541824,0.21525289588852933,0.0005133915447004256,0.003490782624698783,0.009596883993301736,0.9746677875518799,,0.011936000000000002,-1352387.6720738476,0.8373639370480629
450,164250,424.8,-1310807.2269144547,-1206387.190133165,0.9234538473495065,40232.32971572876,996199.3367919922,28403.02625131607,77560.0,2748.1531977653503,205896.70791625977,1310807.2241573334,0.21525289588852933,0.0005133915447004256,0.003490782624698783,0.009596883993301736,0.9746677875518799,,0.011936000000000002,-1324634.275190996,0.8375450653572605
451,164615,425.6,-1193532.3612037797,-1206446.1797834244,0.8991423744044892,56804.341569423676,806633.1470947266,37091.64530467987,99845.0,2041.414707183838,247921.15614318848,1193532.3632497787,0.21525289588852933,0.0005133915447004256,0.003490782624698783,0.009596883993301736,0.9746677875518799,,0.011936000000000002,-1324634.275190996,0.8375450653572605
452,164980,427.1,-1156377.9439127736,-1205428.6306687933,0.8765252266844658,50443.836029052734,812002.6237792969,36945.51767253876,111460.0,4764.164098262787,191205.64067840576,1156377.9462285042,0.1807837074524478,0.0004276130856803655,0.0029093424520014147,0.008045746607853002,0.9805346131324768,,0.011882,-1324634.275190996,0.8375450653572605
453,165345,427.8,-1213146.078064334,-1200253.643910152,0.9036534578832861,53705.116755485535,838751.9233398438,35538.484645843506,94325.0,2488.761505126953,242041.90414237976,1213146.073633194,0.1807837074524478,0.0004276130856803655,0.0029093424520014147,0.008045746607853002,0.9805346131324768,,0.011882,-1324634.275190996,0.8375450653572605
454,165710,428.8,-1294822.701418155,-1205303.628626852,0.9234385144220639,40768.589186668396,977536.6477050781,28018.550008773804,78605.0,3214.100335121155,207448.40313529968,1294822.7011842728,0.1807837074524478,0.0004276130856803655,0.0029093424520014147,0.008045746607853002,0.9805346131324768,,0.011882,-1324634.275190996,0.8375450653572605
455,166075,430.2,-1288915.8042127697,-1210032.8277381202,0.8455343644912928,73027.62630462646,792579.6488037109,49767.33394241333,126605.0,17075.404317855835,302888.41763305664,1288915.8046970367,0.1761165227937071,0.0002939116878367617,0.0017652009708782363,0.008184601803996452,0.9811540842056274,,0.011828000000000002,-1324634.275190996,0.8375450653572605
456,166440,430.8,-1186160.111348851,-1209919.2495700347,0.8942305782069898,57945.628465652466,782904.4672851562,38192.571517944336,102200.0,2770.9340744018555,260092.14232063293,1186160.1151981354,0.1761165227937071,0.0002939116878367617,0.0017652009708782363,0.008184601803996452,0.9811540842056274,,0.011828000000000002,-1324634.275190996,0.8375450653572605
457,166805,431.5,-1143636.4308348848,-1202155.0182777843,0.8861170019188972,54015.132120132446,792475.8421630859,37248.03726482391,106995.0,5319.372054576874,201598.1824874878,1143636.4339699745,0.1761165227937071,0.0002939116878367617,0.0017652009708782363,0.008184601803996452,0.9811540842056274,,0.011828000000000002,-1324634.275190996,0.8375450653572605
458,167170,432.9,-1194646.366201137,-1205304.3653401071,0.8806111840352621,54099.35651016235,798602.6685791016,38121.852080345154,108630.0,4639.332755982876,244652.51825904846,1194646.371674478,0.2036159487539216,0.0004480934503590106,0.002949229462262194,0.009505493713444784,0.9760882258415222,,0.011774,-1324634.275190996,0.8375450653572605
459,167535,433.7,-1147543.4687396046,-1203871.0655271471,0.8896729007159194,57254.886174201965,777432.5180664062,38317.09815311432,104725.0,1515.1925477981567,225553.65815734863,1147543.4669246674,0.2036159487539216,0.0004480934503590106,0.002949229462262194,0.009505493713444784,0.9760882258415222,,0.011774,-1324634.275190996,0.8375450653572605
460,167900,434.4,-1147974.1881190315,-1202555.2330541995,0.8924074200734701,58208.83534145355,764766.8000488281,38289.140785217285,103225.0,5280.708209991455,236412.5361328125,1147974.1851768494,0.2036159487539216,0.0004480934503590106,0.002949229462262194,0.009505493713444784,0.9760882258415222,,0.011774,-1324634.275190996,0.8375450653572605
461,168265,436.0,-1248766.2626352552,-1207444.0048759575,0.9053788480693347,52969.91958618164,857147.8834228516,35296.57183933258,91200.0,3049.450580596924,262072.36274719238,1248766.2685899734,0.19653571377459325,0.00037521389626099814,0.0028381347717521222,0.00791988626588136,0.9803494811058044,,0.011720000000000001,-1324634.275190996,0.8375450653572605
462,168630,436.7,-1191839.909698181,-1208834.0135955282,0.860731162437021,56150.7044467926,813203.1923828125,41411.05183887482,117500.0,4863.230261802673,214862.43955993652,1191839.9140434265,0.19653571377459325,0.00037521389626099814,0.0028381347717521222,0.00791988626588136,0.9803494811058044,,0.011720000000000001,-1324634.275190996,0.8375450653572605
463,168995,438.2,-1168638.3181457003,-1205753.9665573426,0.8765898854765174,53302.845710754395,798052.2825927734,38462.081258773804,110755.0,4744.106320381165,216624.85544204712,1168638.3256139755,0.2016247093285385,0.0004950395623382065,0.003138224291002476,0.00883790702362986,0.9782644510269165,,0.011684000000000002,-1324634.275190996,0.8375450653572605
464,169360,438.9,-1176037.252880013,-1204080.5376183472,0.8631371302147434,54169.927770614624,806649.625,40565.5847530365,117225.0,4599.774703502655,206997.26110076904,1176037.2455573082,0.2016247093285385,0.0004950395623382065,0.003138224291002476,0.00883790702362986,0.9782644510269165,,0.011684000000000002,-1324634.275190996,0.8375450653572605
465,169725,439.6,-1173856.9231984718,-1201844.0022727018,0.8950629448237485,59021.856499671936,767665.2076416016,38488.67878866196,102985.0,4020.6202630996704,260697.41877555847,1173856.9254689217,0.2016247093285385,0.0004950395623382065,0.003138224291002476,0.00883790702362986,0.9782644510269165,,0.011684000000000002,-1324634.275190996,0.8375450653572605
466,170090,441.0,-1278152.4232346602,-1208820.0046712756,0.9176834091748277,45870.6665687561,935293.4498291016,31045.918043136597,83340.0,1598.9881782531738,226874.072265625,1278152.4283161163,0.19130629987308853,0.0004857928291274124,0.0038278144753636106,0.008714648331270405,0.9798690676689148,,0.01163,-1324634.275190996,0.8375450653572605
467,170455,441.8,-1196475.8115246848,-1207936.675800828,0.8579750906931211,56747.35447025299,802934.3670654297,41571.9287147522,121755.0,4635.4033880233765,225579.10850524902,1196475.8076734543,0.19130629987308853,0.0004857928291274124,0.0038278144753636106,0.008714648331270405,0.9798690676689148,,0.01163,-1324634.275190996,0.8375450653572605
468,170820,442.4,-1280803.9838677112,-1208120.4927638816,0.9196997595159975,44029.90482521057,944093.1057128906,29876.68379020691,82970.0,1756.828292876482,222107.36637115479,1280803.9841671288,0.19130629987308853,0.0004857928291274124,0.0038278144753636106,0.008714648331270405,0.9798690676689148,,0.01163,-1324634.275190996,0.8375450653572605
469,171185,443.8,-1203659.9780520727,-1209789.6772103265,0.9001752188760941,56334.006006240845,800985.3814697266,37182.16040325165,100250.0,2784.5404081344604,262457.901473999,1203659.9837551117,0.18109583835068502,0.0005104358004150287,0.003948278602604803,0.008887006643865453,0.9801409840583801,,0.011576000000000001,-1324634.275190996,0.8375450653572605
470,171550,444.5,-1155719.5766997223,-1202035.29469959,0.8748958881587199,52882.62872123718,793490.5764160156,38510.7241859436,114100.0,2610.0116328001022,207008.26976013184,1155719.5819948912,0.18109583835068502,0.0005104358004150287,0.003948278602604803,0.008887006643865453,0.9801409840583801,,0.011576000000000001,-1324634.275190996,0.8375450653572605
471,171915,445.2,-1154167.3610342545,-1200067.0446911133,0.8661465419481879,53170.822301864624,789210.0706787109,39919.89691352844,118385.0,3731.7721180915833,202920.61930847168,1154167.3590188026,0.18109583835068502,0.0005104358004150287,0.003948278602604803,0.008887006643865453,0.9801409840583801,,0.011576000000000001,-1324634.275190996,0.8375450653572605
472,172280,446.7,-1206910.7575549819,-1202593.6853732239,0.8573458860998284,56723.42339515686,808763.0476074219,41679.89571762085,122265.0,5127.18013715744,229075.63483428955,1206910.7582964897,0.21269875196249863,0.0006139041658427327,0.005237512434465124,0.009240260347723961,0.9761925339698792,,0.011522000000000001,-1324634.275190996,0.8375450653572605
473,172645,447.4,-1223658.071733448,-1203119.2850566797,0.9062656005767927,51916.20431518555,849329.5170898438,34589.31957054138,94870.0,4196.755051672459,240672.4715270996,1223658.0632391572,0.21269875196249863,0.0006139041658427327,0.005237512434465124,0.009240260347723961,0.9761925339698792,,0.011522000000000001,-1324634.275190996,0.8375450653572605
474,173010,448.2,-1147481.546095019,-1195752.2272905228,0.8698904396736459,52639.13066101074,800483.2172851562,39156.99374771118,116655.0,2717.293539047241,188469.0414276123,1147481.545999527,0.21269875196249863,0.0006139041658427327,0.005237512434465124,0.009240260347723961,0.9761925339698792,,0.011522000000000001,-1324634.275190996,0.8375450653572605
475,173375,450.7,-1151836.5406785123,-1188898.26411381,0.878889682194958,54734.20674991608,784147.9384765625,39240.123801231384,112020.0,2587.6687545776367,213840.8090353012,1151836.5400676727,0.19627889539850385,0.00045887641265021797,0.003840663981942558,0.009034228596934363,0.9777647852897644,,0.011468,-1317491.1081381924,0.834418897106223
476,173740,451.4,-1181266.2842475674,-1188653.5727587456,0.8983027851744874,57730.45434951782,781963.9197998047,37747.92102241516,101200.0,3979.1561889648438,256375.2953262329,1181266.2923374176,0.19627889539850385,0.00045887641265021797,0.003840663981942558,0.009034228596934363,0.9777647852897644,,0.011468,-1317491.1081381924,0.834418897106223
477,174105,452.8,-1172229.384031802,-1190083.2204185915,0.8811626065267275,53928.758538246155,777536.9638671875,38315.54792404175,110195.0,3367.966381072998,242813.89492797852,1172229.3731002808,0.19738020787113592,0.0003804008065344533,0.002582483127633551,0.008517356999953719,0.9787350296974182,,0.011432000000000001,-1317491.1081381924,0.834418897106223
478,174470,453.5,-1372278.3116817486,-1198964.817692622,0.9226839495031801,40680.79926967621,1041648.0238037109,28695.65310382843,78515.0,516.5974788703024,222903.03462982178,1372278.3090162314,0.19738020787113592,0.0003804008065344533,0.002582483127633551,0.008517356999953719,0.9787350296974182,,0.011432000000000001,-1317491.1081381924,0.834418897106223
479,174835,454.3,-1147752.3492394555,-1198975.2617176145,0.8857541368432241,56726.29836654663,773404.5732421875,38800.006067276,107970.0,1792.1614747047424,225785.59783172607,1147752.3386158943,0.19738020787113592,0.0003804008065344533,0.002582483127633551,0.008517356999953719,0.9787350296974182,,0.011432000000000001,-1317491.1081381924,0.834418897106223
480,175200,455.9,-1170875.7337126061,-1200120.3389972933,0.8611408857450094,55638.005672454834,797298.3195800781,40894.252239227295,120715.0,3572.3032357543707,208395.85928344727,1170875.734338507,0.18112540656798765,0.00039407338887318283,0.0030204371448091572,0.009304183523023599,0.9784303307533264,,0.011378000000000001,-1317491.1081381924,0.834418897106223
481,175565,456.6,-1140514.6224953162,-1194707.7569902963,0.8826706267383001,55560.81789588928,774308.625,38535.16788101196,108065.0,3906.8950233459473,215698.93660068512,1140514.624505043,0.18112540656798765,0.00039407338887318283,0.0030204371448091572,0.009304183523023599,0.9784303307533264,,0.011378000000000001,-1317491.1081381924,0.834418897106223
482,175930,457.4,-1154541.5277798872,-1192842.8378943817,0.87640133834865,55126.75464057922,787132.4315185547,39511.38254737854,112215.0,3205.44961977005,212477.26554489136,1154541.5292305946,0.18112540656798765,0.00039407338887318283,0.0030204371448091572,0.009304183523023599,0.9784303307533264,,0.011378000000000001,-1317491.1081381924,0.834418897106223
483,176295,458.8,-1170280.1387330652,-1192924.92892375,0.8563820540088497,57635.8736782074,788051.169921875,41909.791191101074,122105.0,4193.202092170715,214020.97616577148,1170280.1393709183,0.20299379978525012,0.0005381608131612761,0.00353977136853102,0.00865134373797398,0.9779543876647949,,0.011324,-1317491.1081381924,0.834418897106223
484,176660,459.6,-1210357.0845119655,-1194640.9205053477,0.9081837899064364,52742.67531013489,841292.9813232422,34832.4051990509,91880.0,2455.9441199302673,239895.75660514832,1210357.0872473717,0.20299379978525012,0.0005381608131612761,0.00353977136853102,0.00865134373797398,0.9779543876647949,,0.011324,-1317491.1081381924,0.834418897106223
485,177025,460.3,-1172849.9166930972,-1194590.5701800792,0.8828121634378825,54038.229166030884,778931.2990722656,38136.96095371246,109545.0,3371.7049856185913,242864.95236206055,1172849.9173736572,0.20299379978525012,0.0005381608131612761,0.00353977136853102,0.00865134373797398,0.9779543876647949,,0.011324,-1317491.1081381924,0.834418897106223
486,177390,461.8,-1174276.7114011357,-1189396.7845884026,0.856382483162292,57762.748390197754,791280.4520263672,42030.603395462036,121175.0,4285.9183921813965,215504.73574829102,1174276.7095623016,0.196080400559463,0.0004664923651369846,0.0037119012191205434,0.008676656987518072,0.9786879420280457,,0.01127,-1317491.1081381924,0.834418897106223
487,177755,462.6,-1166183.130639298,-1187882.1505441335,0.8877331581834245,59077.91734409332,763967.3452148438,39268.70520019531,105565.0,2596.677532196045,254785.39933776855,1166183.1272850037,0.196080400559463,0.0004664923651369846,0.0037119012191205434,0.008676656987518072,0.9786879420280457,,0.01127,-1317491.1081381924,0.834418897106223
488,178120,463.3,-1159238.383062168,-1181803.8705038563,0.8957423972756895,59236.85766410828,761534.2655029297,38595.17096567154,102460.0,3271.6712703704834,253377.27536010742,1159238.3830990791,0.196080400559463,0.0004664923651369846,0.0037119012191205434,0.008676656987518072,0.9786879420280457,,0.01127,-1317491.1081381924,0.834418897106223
489,178485,464.7,-1224259.3371084582,-1182833.8384566756,0.9103206009080965,51986.58955192566,849270.7943115234,34442.40312194824,91925.0,1546.8663349151611,247074.2658843994,1224259.3296527863,0.19205840853484055,0.0006469439163323075,0.005137125655126415,0.008976184150302097,0.9780114889144897,,0.011216000000000002,-1317491.1081381924,0.834418897106223
490,178850,465.4,-1191468.3605800774,-1184621.277650693,0.8649579270245278,54326.728960990906,806406.4581298828,40415.688813209534,117525.0,3503.6533122062683,223617.5571899414,1191468.35744524,0.19205840853484055,0.0006469439163323075,0.005137125655126415,0.008976184150302097,0.9780114889144897,,0.011216000000000002,-1317491.1081381924,0.834418897106223
491,179215,466.9,-1315573.9157257369,-1192691.6053852674,0.9246190614896278,41858.662380218506,989895.6967773438,28911.08646297455,78825.0,1190.7305841445923,216751.4017944336,1315573.9156188965,0.1756596467212627,0.0004117972100989152,0.0031435782481199375,0.00871436959622722,0.9798886179924011,,0.01118,-1317491.1081381924,0.834418897106223
492,179580,467.6,-1166955.5030103014,-1190693.8426580336,0.8628458872233351,53098.57703590393,811623.5388183594,39618.414154052734,118595.0,3362.372236967087,193756.17486572266,1166955.5000751019,0.1756596467212627,0.0004117972100989152,0.0031435782481199375,0.00871436959622722,0.9798886179924011,,0.01118,-1317491.1081381924,0.834418897106223
493,179945,468.3,-1153948.3859293712,-1187208.3583678296,0.8746686881535674,54010.1771030426,789158.8232421875,39157.259674072266,113385.0,4662.87854385376,207584.42129516602,1153948.3827552795,0.1756596467212627,0.0004117972100989152,0.0031435782481199375,0.00871436959622722,0.9798886179924011,,0.01118,-1317491.1081381924,0.834418897106223
494,180310,469.8,-1289871.4731039247,-1194327.854718275,0.9238099263138967,42199.37142372131,977148.8762207031,28956.29157924652,79020.0,3278.084153175354,201468.2287826538,1289871.4807357788,0.18937393787660098,0.00045894863131635297,0.0039003606469027305,0.009036310531787183,0.9787930250167847,,0.011126,-1317491.1081381924,0.834418897106223
495,180675,470.5,-1251448.2996336266,-1199308.4426660307,0.9167618201203542,48755.05521392822,899772.9893798828,32416.707528591156,86445.0,1855.6739044189453,230957.92757415771,1251448.2983870506,0.18937393787660098,0.00045894863131635297,0.0039003606469027305,0.009036310531787183,0.9787930250167847,,0.011126,-1317491.1081381924,0.834418897106223
496,181040,471.2,-1310153.2085128054,-1205752.7888792926,0.9247616727058202,42660.653893470764,979726.6418457031,29144.55097579956,78955.0,1648.9560241699219,220678.05339050293,1310153.2022361755,0.18937393787660098,0.00045894863131635297,0.0039003606469027305,0.009036310531787183,0.9787930250167847,,0.011126,-1317491.1081381924,0.834418897106223
497,181405,472.6,-1327988.5189505026,-1213540.7456252272,0.8423771675318887,74879.7373123169,807784.6243896484,50186.16252708435,129805.0,15214.842146873474,324997.8914260864,1327988.5204896927,0.16626340033192383,0.00041499324728838953,0.0035863508283479235,0.00850049606034238,0.9811763763427734,,0.011072000000000002,-1317491.1081381924,0.834418897106223
498,181770,473.3,-1213701.2032228818,-1205611.890202284,0.9015079926138054,57904.79539871216,797037.6937255859,37873.44419956207,99185.0,3040.5070066452026,276564.5647277832,1213701.2096595764,0.16626340033192383,0.00041499324728838953,0.0035863508283479235,0.00850049606034238,0.9811763763427734,,0.011072000000000002,-1317491.1081381924,0.834418897106223
499,182135,474.0,-1220112.510343533,-1209229.898257488,0.8995945187464153,59729.5481300354,784570.1206054688,38878.84323978424,99700.0,4185.586754798889,292777.9598617554,1220112.5104618073,0.16626340033192383,0.00041499324728838953,0.0035863508283479235,0.00850049606034238,0.9811763763427734,,0.011072000000000002,-1317491.1081381924,0.834418897106223
500,182500,476.7,-1278769.8855342763,-1214624.6058485715,0.9118509904979026,50815.91622161865,901134.9920654297,33715.83259010315,88730.0,4240.85950088501,250948.20420074463,1278769.8883571625,0.1854660630618271,0.0004721663624781956,0.0035156785467590546,0.01006178693894885,0.9769520163536072,,0.011018000000000002,-1325475.1891619263,0.8356223308060267
501,182865,477.4,-1163619.3996097343,-1215779.8447042922,0.8651972107691308,54720.752851486206,801175.0300292969,40632.43141555786,116635.0,5221.248357951641,199955.68797302246,1163619.3977758288,0.1854660630618271,0.0004721663624781956,0.0035156785467590546,0.01006178693894885,0.9769520163536072,,0.011018000000000002,-1325475.1891619263,0.8356223308060267
502,183230,478.1,-1186012.672950391,-1217353.4019628174,0.8583279541094009,57066.85507583618,799346.2875976562,41643.70178985596,120770.0,3923.494977712631,220329.19090270996,1186012.6752679348,0.1854660630618271,0.0004721663624781956,0.0035156785467590546,0.01006178693894885,0.9769520163536072,,0.011018000000000002,-1325475.1891619263,0.8356223308060267
503,183595,479.6,-1148377.8724614903,-1216258.2886492389,0.8940635222278229,57846.88680076599,760804.8922119141,38024.75407409668,104500.0,2059.993805885315,242988.23474121094,1148377.874833107,0.19797552298558385,0.0005049180158733323,0.003723679935654601,0.009713935518735334,0.9754683971405029,,0.010964000000000002,-1325475.1891619263,0.8356223308060267
504,183960,480.3,-1161749.157010409,-1213827.8922741609,0.8558974925785848,57165.35805892944,780893.111328125,41646.7387046814,121805.0,3550.731713294983,213853.5700378418,1161749.1517839432,0.19797552298558385,0.0005049180158733323,0.003723679935654601,0.009713935518735334,0.9754683971405029,,0.010964000000000002,-1325475.1891619263,0.8356223308060267
505,184325,481.7,-1145307.9638721677,-1212450.7946331145,0.8902826301039082,57354.69851112366,761595.7934570312,38203.07157802582,105925.0,2746.062201499939,236838.03336715698,1145307.960603714,0.20086233553133512,0.000509110976820107,0.0028520550664612337,0.008785569084514128,0.9772655367851257,,0.010928,-1325475.1891619263,0.8356223308060267
506,184690,482.4,-1147727.5295994896,-1211123.335543032,0.8915669423260101,58051.09642124176,753173.9396972656,38279.614258766174,105280.0,1357.7137527763844,249636.2656402588,1147727.533349067,0.20086233553133512,0.000509110976820107,0.0028520550664612337,0.008785569084514128,0.9772655367851257,,0.010928,-1325475.1891619263,0.8356223308060267
507,185055,483.1,-1313797.6051526926,-1218504.059268702,0.8410960577938654,73866.76098632812,795871.9041748047,49816.82190322876,129235.0,14345.577091634274,324528.29906463623,1313797.602234304,0.20086233553133512,0.000509110976820107,0.0028520550664612337,0.008785569084514128,0.9772655367851257,,0.010928,-1325475.1891619263,0.8356223308060267
508,185420,484.6,-1275967.8728111894,-1224340.5337561532,0.9182014248142504,46330.947706222534,929371.7564697266,31068.251002311707,83795.0,2153.3560943603516,229579.50384521484,1275967.8674116135,0.18770749494433403,0.0003901989311998477,0.0028887297003644848,0.00980360575608517,0.9766163229942322,,0.010874000000000002,-1325475.1891619263,0.8356223308060267
509,185785,485.3,-1152755.3574019317,-1220765.3347708266,0.8673268207132,53591.76680088043,796478.7663574219,39755.191608428955,115105.0,4848.167995452881,196568.22911834717,1152755.3550796509,0.18770749494433403,0.0003901989311998477,0.0028887297003644848,0.00980360575608517,0.9766163229942322,,0.010874000000000002,-1325475.1891619263,0.8356223308060267
510,186150,486.0,-1163476.339406279,-1219365.7337121365,0.8523667699670139,57839.88457107544,780750.4603271484,42108.699155807495,121420.0,2797.703739643097,216399.470413208,1163476.333635807,0.18770749494433403,0.0003901989311998477,0.0028887297003644848,0.00980360575608517,0.9766163229942322,,0.010874000000000002,-1325475.1891619263,0.8356223308060267
511,186515,487.5,-1232336.6737348924,-1215203.8716125947,0.9035445099007593,57261.91890144348,820618.7608642578,37365.486104011536,94570.0,2993.131706237793,276789.2911224365,1232336.6697969437,0.19138300516887716,0.0005214244244933454,0.0038497657147481255,0.009459949282341097,0.976514458656311,,0.010820000000000001,-1325475.1891619263,0.8356223308060267
512,186880,488.2,-1225342.0114315716,-1218123.1970336582,0.8485238997903589,73005.46993255615,772005.8605957031,49910.93817901611,122820.0,10789.552567720413,269815.66145324707,1225342.0127956867,0.19138300516887716,0.0005214244244933454,0.0038497657147481255,0.009459949282341097,0.976514458656311,,0.010820000000000001,-1325475.1891619263,0.8356223308060267
513,187245,489.0,-1361393.321357624,-1228495.4438050704,0.8407859126182452,78813.38867473602,784417.1879882812,52770.37589645386,126845.0,20207.69678211212,377153.06312561035,1361393.3237924576,0.19138300516887716,0.0005214244244933454,0.0038497657147481255,0.009459949282341097,0.976514458656311,,0.010820000000000001,-1325475.1891619263,0.8356223308060267
514,187610,490.4,-1144207.8120034281,-1221212.2607500455,0.8925669552528694,60854.71096229553,746875.3063964844,39695.19188499451,102750.0,2164.2323417663574,252723.09071350098,1144207.8213367462,0.20443618630892352,0.00039826652793731467,0.0030878970528168508,0.011309400556216898,0.9707452654838562,,0.010766000000000001,-1325475.1891619263,0.8356223308060267
515,187975,491.1,-1307182.7680439567,-1223998.9841705624,0.9235326745738722,41957.06638240814,980062.5751953125,28887.994727134705,76990.0,2893.9290599823,218348.2751312256,1307182.774113655,0.20443618630892352,0.00039826652793731467,0.0030878970528168508,0.011309400556216898,0.9707452654838562,,0.010766000000000001,-1325475.1891619263,0.8356223308060267
516,188340,491.8,-1349927.997679726,-1225987.7236289084,0.8415410603562447,77654.4004611969,780502.8233642578,52026.45713806152,127365.0,25095.529636859894,364938.1926727295,1349928.0028119087,0.20443618630892352,0.00039826652793731467,0.0030878970528168508,0.011309400556216898,0.9707452654838562,,0.010766000000000001,-1325475.1891619263,0.8356223308060267
517,188705,493.2,-1270642.6790541355,-1223120.4316340897,0.9204323277081529,44977.42954826355,932478.5852050781,30284.613129615784,81335.0,2631.2412416934967,223913.24490356445,1270642.6844799519,0.18272879641307027,0.0004911083488925789,0.003982008554310979,0.010134710734219928,0.9761903285980225,,0.010712000000000001,-1325475.1891619263,0.8356223308060267
518,189070,494.0,-1295645.4835080095,-1227217.6456483463,0.9236929323575268,40645.67209434509,986682.5336914062,28564.13043498993,76560.0,727.0051498413086,203111.81300354004,1295645.4822797775,0.18272879641307027,0.0004911083488925789,0.003982008554310979,0.010134710734219928,0.9761903285980225,,0.010712000000000001,-1325475.1891619263,0.8356223308060267
519,189435,494.7,-1262653.7657094586,-1229344.7084166429,0.9154983383335479,47726.975217819214,906556.5007324219,31817.629433095455,84630.0,4240.24228310585,235409.394821167,1262653.7672697902,0.18272879641307027,0.0004911083488925789,0.003982008554310979,0.010134710734219928,0.9761903285980225,,0.010712000000000001,-1325475.1891619263,0.8356223308060267
520,189800,496.1,-1235972.5501945177,-1227204.8416496548,0.9183763557917451,46162.70536804199,910859.21484375,30948.36448907852,84380.0,2071.903232574463,207713.06859588623,1235972.5511612892,0.14764012415942393,0.0004404055929817811,0.00400476289245202,0.007595054517304034,0.9829689264297485,,0.010658,-1325475.1891619263,0.8356223308060267
521,190165,496.8,-1159485.1875618012,-1226998.131047258,0.876121252693542,51898.41349411011,804178.0793457031,38088.877024650574,111375.0,6116.083254337311,199727.15362548828,1159485.1932501793,0.14764012415942393,0.0004404055929817811,0.00400476289245202,0.007595054517304034,0.9829689264297485,,0.010658,-1325475.1891619263,0.8356223308060267
522,190530,498.3,-1272421.3571918563,-1231318.5652593314,0.9210316591066857,44602.327421188354,935462.3916015625,30128.810031414032,81675.0,2067.768355369568,223087.38953781128,1272421.3595261574,0.16333039673535446,0.0004370847821184342,0.003386112686712295,0.007590374982866801,0.983020544052124,,0.010622000000000001,-1325475.1891619263,0.8356223308060267
523,190895,499.0,-1184062.6079961606,-1233102.8020360651,0.8580586676728236,55032.05128669739,818408.4837646484,40452.388575553894,117935.0,5833.741522669792,201432.99073791504,1184062.6046007872,0.16333039673535446,0.0004370847821184342,0.003386112686712295,0.007590374982866801,0.983020544052124,,0.010622000000000001,-1325475.1891619263,0.8356223308060267
524,191260,499.7,-1193473.6405774208,-1234689.0262144157,0.8986437044731558,57916.955699920654,798871.6663818359,37652.0735578537,98265.0,3251.1284160614014,255433.77074432373,1193473.6391000748,0.16333039673535446,0.0004370847821184342,0.003386112686712295,0.007590374982866801,0.983020544052124,,0.010622000000000001,-1325475.1891619263,0.8356223308060267
525,191625,502.3,-1156925.5995389377,-1235269.907997754,0.8720406791935228,51737.27745819092,806734.5068359375,38514.10221004486,112335.0,4796.160964593291,194545.8296508789,1156925.5996614546,0.19327960575097486,0.0003812995789159782,0.002629597983047317,0.009055920876562595,0.9769720435142517,,0.010568000000000001,-1325193.4564535315,0.8391510093865329
526,191990,503.0,-1335584.5466624366,-1244662.7588509012,0.8425974976526548,72052.45873832703,825475.5750732422,48793.20946121216,126970.0,22526.4484539032,311819.3156738281,1335584.5486621857,0.19327960575097486,0.0003812995789159782,0.002629597983047317,0.009055920876562595,0.9769720435142517,,0.010568000000000001,-1325193.4564535315,0.8391510093865329
527,192355,503.8,-1138060.127470125,-1235875.8849667727,0.8779267139630775,51649.69154930115,806511.1673583984,37638.18839454651,109880.0,5473.651849627495,178557.11687850952,1138060.124481082,0.19327960575097486,0.0003812995789159782,0.002629597983047317,0.009055920876562595,0.9769720435142517,,0.010568000000000001,-1325193.4564535315,0.8391510093865329
528,192720,505.2,-1175838.62099769,-1230869.4223760976,0.8787280597098887,51914.01185417175,811923.7316894531,37619.020122528076,109575.0,5067.052719175816,211653.81867980957,1175838.6232109666,0.20143988375601016,0.00043879631486657,0.0033103541324013158,0.01066729943513086,0.9729542136192322,,0.010514,-1325193.4564535315,0.8391510093865329
529,193085,505.9,-1269136.2960661948,-1236688.469309311,0.9199443274981355,45011.53643989563,932750.3432617188,30421.583443641663,83125.0,2918.026807785034,219921.3447113037,1269136.2982244492,0.20143988375601016,0.00043879631486657,0.0033103541324013158,0.01066729943513086,0.9729542136192322,,0.010514,-1325193.4564535315,0.8391510093865329
530,193450,506.6,-1163827.94955023,-1236706.0498165085,0.8992532181413206,57337.79304409027,785101.5797119141,37512.15569496155,100865.0,4108.904498100281,236240.30599975586,1163827.9459047318,0.20143988375601016,0.00043879631486657,0.0033103541324013158,0.01066729943513086,0.9729542136192322,,0.010514,-1325193.4564535315,0.8391510093865329
531,193815,508.1,-1177079.2696260056,-1233943.1796110643,0.8618872201606019,54636.17328262329,809838.6397705078,39958.61178398132,117990.0,4363.841766953468,204928.17198181152,1177079.2653032541,0.17054169507403122,0.00041199626124771864,0.002799853952111382,0.008245327436414204,0.9809309840202332,,0.01046,-1325193.4564535315,0.8391510093865329
532,194180,508.8,-1241165.8097289652,-1234734.369525934,0.915036735142747,47753.916957855225,895340.1865234375,32070.72564315796,86235.0,1849.6435537338257,225670.2557067871,1241165.8114271164,0.17054169507403122,0.00041199626124771864,0.002799853952111382,0.008245327436414204,0.9809309840202332,,0.01046,-1325193.4564535315,0.8391510093865329
