episode,global_step,elapsed_s,reward_raw,reward_smooth,fill_rate,stockout,cost_holding,cost_stockout,cost_ordering,cost_overflow,cost_service_penalty,cost_total,entropy,approx_kl,clip_frac,value_loss,explained_variance,lr_scale,ent_coef,eval_reward,eval_fill
551,201115,536.4,-1276760.5551778926,-1202313.6405191096,0.845605389712608,74674.45845413208,780505.5593261719,50611.21217918396,122385.0,15737.373704910278,307521.41343688965,1276760.5586471558,0.17920787279543124,0.0003341495980988073,0.0024526495705542496,0.008801604915214213,0.978898286819458,,0.010118,-1300412.282802681,0.8368331807933442
552,201480,537.0,-1269824.107299872,-1203611.9085981117,0.845422644484533,74924.71736907959,783237.0081787109,50925.08995819092,122620.0,19736.704800128937,293305.29584503174,1269824.0987820625,0.17920787279543124,0.0003341495980988073,0.0024526495705542496,0.008801604915214213,0.978898286819458,,0.010118,-1300412.282802681,0.8368331807933442
553,201845,538.4,-1121451.134295634,-1197296.7639022141,0.886196873285999,56426.541622161865,777428.8525390625,38436.88637256622,102920.0,2448.844710588455,200216.55560302734,1121451.1392252445,0.2023697415072667,0.0004319356690566086,0.0035587779344304613,0.01160271677776779,0.9689463376998901,,0.010064,-1300412.282802681,0.8368331807933442
554,202210,539.0,-1272282.1741463994,-1203786.6960813138,0.918347698205138,45127.79425621033,940773.1422119141,30467.920965194702,78795.0,2090.0503606796265,220156.0661468506,1272282.179684639,0.2023697415072667,0.0004319356690566086,0.0035587779344304613,0.01160271677776779,0.9689463376998901,,0.010064,-1300412.282802681,0.8368331807933442
555,202575,539.7,-1155407.305529132,-1203092.6995300981,0.8529330705943173,58120.82641410828,777590.9711914062,42270.32497024536,117355.0,3769.9284706115723,214421.08379364014,1155407.3084259033,0.2023697415072667,0.0004319356690566086,0.0035587779344304613,0.01160271677776779,0.9689463376998901,,0.010064,-1300412.282802681,0.8368331807933442
556,202940,541.0,-1301060.075753343,-1210125.0741835283,0.8426681319328203,74729.41058158875,789216.8424072266,50612.67600059509,123080.0,17532.62536048889,320617.93784332275,1301060.0816116333,0.17792153985876785,0.0004190948116286707,0.0030678197018508065,0.009143162285909057,0.9773425459861755,,0.01001,-1300412.282802681,0.8368331807933442
557,203305,541.6,-1287667.2390177292,-1213000.8658394986,0.8453754263381436,74473.87285995483,791082.7071533203,50406.56936645508,121215.0,17785.334349632263,307177.6198730469,1287667.2307424545,0.17792153985876785,0.0004190948116286707,0.0030678197018508065,0.009143162285909057,0.9773425459861755,,0.01001,-1300412.282802681,0.8368331807933442
558,203670,542.3,-1305233.7577570402,-1220101.0515399785,0.8424262435468909,75777.54888343811,773364.228515625,50974.89900970459,123765.0,21825.224128305912,335304.40409851074,1305233.7557521462,0.17792153985876785,0.0004190948116286707,0.0030678197018508065,0.009143162285909057,0.9773425459861755,,0.01001,-1300412.282802681,0.8368331807933442
559,204035,543.6,-1296316.7127559977,-1225398.3701630027,0.8413842080390617,74936.0740852356,784505.2370605469,50958.46596908569,122140.0,21828.20574903488,316884.8038635254,1296316.7126421928,0.2118381665725457,0.0004807894455983555,0.003336588548814976,0.012025998611199228,0.9681602120399475,,0.009956,-1300412.282802681,0.8368331807933442
560,204400,544.2,-1301229.5275720977,-1226175.821529997,0.9216091835335509,44034.87006568909,963269.3798828125,29913.005650520325,77090.0,2189.2366008758545,228767.9107131958,1301229.5328474045,0.2118381665725457,0.0004807894455983555,0.003336588548814976,0.012025998611199228,0.9681602120399475,,0.009956,-1300412.282802681,0.8368331807933442
561,204765,544.9,-1241288.3709690885,-1228893.7745888694,0.9111299774418139,49323.53514480591,893916.1304931641,33046.565428733826,84150.0,2777.6700644493103,227398.00593566895,1241288.3719220161,0.2118381665725457,0.0004807894455983555,0.003336588548814976,0.012025998611199228,0.9681602120399475,,0.009956,-1300412.282802681,0.8368331807933442
562,205130,546.2,-1350687.4041924889,-1235072.42734091,0.9233780446117872,42587.4152879715,1037380.3916015625,28852.45315361023,77230.0,1441.7463998794556,205782.80797958374,1350687.399134636,0.16575865957297778,0.0004514772951887081,0.00312751636987454,0.009943583514541388,0.9757863283157349,,0.009902,-1300412.282802681,0.8368331807933442
563,205495,546.8,-1138677.53496423,-1234635.392990988,0.8695675600064944,52885.788288116455,789405.5584716797,39329.291120529175,110145.0,4778.721840828657,195018.9637451172,1138677.5351781547,0.16575865957297778,0.0004514772951887081,0.00312751636987454,0.009943583514541388,0.9757863283157349,,0.009902,-1300412.282802681,0.8368331807933442
564,205860,548.1,-1139155.2473247042,-1232424.0801433385,0.8919096703398718,58640.44721031189,768106.8347167969,38795.172452926636,100455.0,3624.9736065864563,228173.26269817352,1139155.2434744835,0.1731796294058624,0.00033360120347711736,0.00211695621194514,0.008574777478842359,0.9786375761032104,,0.009866000000000002,-1300412.282802681,0.8368331807933442
565,206225,548.7,-1240183.5925301611,-1233169.1526492748,0.9173136796036812,47666.934659957886,907590.7250976562,31767.445373535156,82095.0,2006.634770154953,216723.7816543579,1240183.5868957043,0.1731796294058624,0.00033360120347711736,0.00211695621194514,0.008574777478842359,0.9786375761032104,,0.009866000000000002,-1300412.282802681,0.8368331807933442
566,206590,549.4,-1133562.6546005202,-1233444.748581925,0.8834578025830935,56059.897342681885,769964.6059570312,38874.43018913269,103755.0,3469.126243114457,217499.495803833,1133562.6581931114,0.1731796294058624,0.00033360120347711736,0.00211695621194514,0.008574777478842359,0.9786375761032104,,0.009866000000000002,-1300412.282802681,0.8368331807933442
567,206955,550.7,-1260856.672676169,-1231898.931367972,0.920757197843839,45269.20150756836,931494.8637695312,30428.634919166565,79415.0,2043.4373497962952,217474.74123859406,1260856.6772770882,0.16206856699366318,0.0003076702521292119,0.0022007457009749487,0.007763462410749574,0.9821152091026306,,0.009812000000000001,-1300412.282802681,0.8368331807933442
568,207320,551.3,-1163503.0988077833,-1227530.7927395678,0.8620982385661504,56782.68670654297,794998.400390625,41585.646030426025,114215.0,4696.230416238308,208007.82328796387,1163503.1001252532,0.16206856699366318,0.0003076702521292119,0.0022007457009749487,0.007763462410749574,0.9821152091026306,,0.009812000000000001,-1300412.282802681,0.8368331807933442
569,207685,552.0,-1179947.9067278728,-1228359.6431201724,0.8864437989992638,58051.46681213379,768770.7875976562,39370.30047464371,102985.0,3640.7330725193024,265181.0881576538,1179947.909302473,0.16206856699366318,0.0003076702521292119,0.0022007457009749487,0.007763462410749574,0.9821152091026306,,0.009812000000000001,-1300412.282802681,0.8368331807933442
570,208050,553.2,-1158059.1418044448,-1229657.71069513,0.8681604453962143,55194.4573841095,802060.1594238281,40567.64278459549,110800.0,4592.12925195694,200039.21098327637,1158059.142443657,0.19193708975064128,0.0004809377682441233,0.0034452739566500227,0.00949124053218647,0.9756489992141724,,0.009758000000000003,-1300412.282802681,0.8368331807933442
571,208415,553.9,-1141995.2626368525,-1222919.4460680778,0.8740457939775023,55229.05759191513,788482.150390625,40100.38289260864,106730.0,4861.746813297272,201820.97589111328,1141995.2559876442,0.19193708975064128,0.0004809377682441233,0.0034452739566500227,0.00949124053218647,0.9756489992141724,,0.009758000000000003,-1300412.282802681,0.8368331807933442
572,208780,554.5,-1273917.8068141192,-1223124.1310437904,0.9198840593638485,44815.50446510315,943497.1756591797,30279.541410446167,77840.0,1462.393814086914,220838.69999694824,1273917.810880661,0.19193708975064128,0.0004809377682441233,0.0034452739566500227,0.00949124053218647,0.9756489992141724,,0.009758000000000003,-1300412.282802681,0.8368331807933442
573,209145,555.8,-1155238.754774222,-1224813.5120677198,0.8903401138031319,58691.24129295349,764611.6619873047,38880.01530647278,99470.0,2711.5540533065796,249565.51789855957,1155238.7492456436,0.1685374416410923,0.00041838657340888047,0.0028774863825865873,0.0085548699747673,0.9800533652305603,,0.009704,-1300412.282802681,0.8368331807933442
574,209510,556.5,-1152338.6859467232,-1218816.337657736,0.8883524677524828,58231.98377609253,776567.4411621094,38897.326166152954,100205.0,2494.9868030548096,234173.9323577881,1152338.6864891052,0.1685374416410923,0.00041838657340888047,0.0028774863825865873,0.0085548699747673,0.9800533652305603,,0.009704,-1300412.282802681,0.8368331807933442
575,209875,558.2,-1334502.0417937534,-1227771.0744709666,0.8420204453272362,75804.61813926697,796496.1398925781,51097.27521324158,122080.0,17787.27527999878,347041.3476867676,1334502.038072586,0.1685374416410923,0.00041838657340888047,0.0028774863825865873,0.0085548699747673,0.9800533652305603,,0.009704,-1299869.500769946,0.8375053621318242
576,210240,559.6,-1209147.4236801905,-1223175.4418673092,0.909662152643073,49967.24230957031,865213.7225341797,33417.2022485733,86385.0,2995.161506652832,221136.33589172363,1209147.4221811295,0.1913873792478913,0.0003969103835946666,0.002926742825749036,0.009970093893475439,0.9753183722496033,,0.009650000000000002,-1299869.500769946,0.8375053621318242
577,210605,560.2,-1136279.709680997,-1215606.0654004726,0.8925661683082581,58118.5967464447,767173.5971679688,38472.01774454117,99400.0,4771.636985421181,226462.45037841797,1136279.702276349,0.1913873792478913,0.0003969103835946666,0.002926742825749036,0.009970093893475439,0.9753183722496033,,0.009650000000000002,-1299869.500769946,0.8375053621318242
578,210970,561.5,-1160648.8081806628,-1208376.8179216539,0.8543911595867105,56130.83408164978,789613.3203125,41062.08757019043,116020.0,5429.471244573593,208523.93309783936,1160648.8122251034,0.17724653941236043,0.00037386284456213044,0.002691436238341052,0.00871179110100983,0.9779224991798401,,0.009614000000000001,-1299869.500769946,0.8375053621318242
579,211335,562.2,-1298070.9749891134,-1208464.5310333096,0.9184410733719395,45291.5012922287,978264.5366210938,30579.266913414,79125.0,3126.631552696228,206975.53845214844,1298070.9735393524,0.17724653941236043,0.00037386284456213044,0.002691436238341052,0.00871179110100983,0.9779224991798401,,0.009614000000000001,-1299869.500769946,0.8375053621318242
580,211700,562.8,-1146445.5380514688,-1200725.331557278,0.8576505127018446,55662.15211677551,791115.3358154297,40715.48465538025,114865.0,4904.793147563934,194844.92555236816,1146445.539170742,0.17724653941236043,0.00037386284456213044,0.002691436238341052,0.00871179110100983,0.9779224991798401,,0.009614000000000001,-1299869.500769946,0.8375053621318242
581,212065,564.2,-1514415.8820194495,-1214381.7071097963,0.9241962183011722,39065.34332370758,1211582.5319824219,27687.62735939026,73385.0,2906.123400449753,198854.59553527832,1514415.8782775402,0.1595544899372678,0.00036105874632515845,0.002744440458053233,0.010181614099756667,0.9767605066299438,,0.009560000000000003,-1299869.500769946,0.8375053621318242
582,212430,564.8,-1183696.441725045,-1206032.158986424,0.8614329468714048,54878.438650131226,825099.7758789062,40647.34388542175,112875.0,6892.496786832809,198181.82061767578,1183696.4371688366,0.1595544899372678,0.00036105874632515845,0.002744440458053233,0.010181614099756667,0.9767605066299438,,0.009560000000000003,-1299869.500769946,0.8375053621318242
583,212795,565.5,-1145328.5309613948,-1206364.7087862822,0.8852264392865847,52569.01468086243,806534.6873779297,37179.23958492279,102105.0,5659.540629863739,193850.06565856934,1145328.5332512856,0.1595544899372678,0.00036105874632515845,0.002744440458053233,0.010181614099756667,0.9767605066299438,,0.009560000000000003,-1299869.500769946,0.8375053621318242
584,213160,566.8,-1258234.6817478633,-1212318.6805074406,0.9165982011246354,47147.638399124146,923336.5681152344,31490.1165266037,82815.0,2699.112672805786,217893.88326263428,1258234.6805772781,0.17591527104377747,0.0004129798968087447,0.0030721028666257076,0.00897363070888739,0.9788615107536316,,0.009506,-1299869.500769946,0.8375053621318242
585,213525,567.5,-1142897.185608465,-1207454.3601613555,0.8781583126277139,51298.85359597206,810310.4134521484,37303.17563033104,106280.0,4831.956339836121,184171.633934021,1142897.1793563366,0.17591527104377747,0.0004129798968087447,0.0030721028666257076,0.00897363070888739,0.9788615107536316,,0.009506,-1299869.500769946,0.8375053621318242
586,213890,568.1,-1340462.433042192,-1217799.3490834392,0.8419919064600174,71225.44713401794,838843.0148925781,48415.38241291046,122425.0,20861.37921500206,309917.65673828125,1340462.433258772,0.17591527104377747,0.0004129798968087447,0.0030721028666257076,0.00897363070888739,0.9788615107536316,,0.009506,-1299869.500769946,0.8375053621318242
587,214255,569.4,-1177355.8244186328,-1213624.3066705624,0.868575277230511,52714.37777328491,830594.6383056641,39305.41688156128,109990.0,5923.486038684845,191542.28554534912,1177355.8267712593,0.19192972524385704,0.0005637363362773996,0.004323858976070034,0.011017560297133107,0.9722153544425964,,0.009452000000000002,-1299869.500769946,0.8375053621318242
588,214620,570.1,-1154331.7829855527,-1213165.740879451,0.8992871366135061,55640.05132007599,789586.33984375,36526.7842707634,95845.0,1805.881671667099,230567.77573394775,1154331.7815201283,0.19192972524385704,0.0005637363362773996,0.004323858976070034,0.011017560297133107,0.9722153544425964,,0.009452000000000002,-1299869.500769946,0.8375053621318242
589,214985,570.7,-1177007.650371771,-1213018.7280616458,0.8533916837548556,63865.77116394043,797980.2332763672,45192.152685165405,118505.0,8792.245993375778,206538.02142333984,1177007.6533782482,0.19192972524385704,0.0005637363362773996,0.004323858976070034,0.011017560297133107,0.9722153544425964,,0.009452000000000002,-1299869.500769946,0.8375053621318242
590,215350,572.0,-1201767.1447615242,-1215204.1282094999,0.8589866254427662,55210.84759092331,820662.6237792969,40447.47674846649,115940.0,6530.2198138237,218186.82386779785,1201767.144209385,0.18822271847411207,0.0003806023800950099,0.002513417027474038,0.010476782525840559,0.9743923544883728,,0.009398000000000002,-1299869.500769946,0.8375053621318242
591,215715,572.7,-1215928.8056849784,-1218900.805361906,0.9124688646564745,48348.96750831604,882953.2528076172,32259.542492866516,86130.0,1192.8831567764282,213393.12870788574,1215928.8071651459,0.18822271847411207,0.0003806023800950099,0.002513417027474038,0.010476782525840559,0.9743923544883728,,0.009398000000000002,-1299869.500769946,0.8375053621318242
592,216080,574.0,-1181920.8749376126,-1214300.9587680807,0.8647156596183777,53661.901520729065,830672.8214111328,39946.31364250183,114300.0,4950.051869452,192051.68516540527,1181920.872088492,0.18166924169973322,0.0004134782128331656,0.0034035130642893676,0.00933814909015047,0.9781572222709656,,0.009362000000000002,-1299869.500769946,0.8375053621318242
593,216445,574.7,-1297957.6046797542,-1221436.9012633574,0.847666955974004,73774.4515542984,802150.2576904297,50045.62262630463,122495.0,17237.515630960464,306029.2057647705,1297957.6017124653,0.18166924169973322,0.0004134782128331656,0.0034035130642893676,0.00933814909015047,0.9781572222709656,,0.009362000000000002,-1299869.500769946,0.8375053621318242
594,216810,575.3,-1705304.3975813314,-1249085.1868450877,0.922519332415437,39750.61211681366,1266620.5828857422,28065.38649892807,76230.0,6629.233202934265,327759.1937713623,1705304.3963589668,0.18166924169973322,0.0004134782128331656,0.0034035130642893676,0.00933814909015047,0.9781572222709656,,0.009362000000000002,-1299869.500769946,0.8375053621318242
595,217175,576.6,-1221363.0274631274,-1243428.2361285565,0.9041987290121105,54669.67682361603,832215.4044189453,35983.73423862457,94475.0,3469.5677909851074,255219.32077598572,1221363.0272245407,0.16701758750959447,0.00038072415966445606,0.002797444665032488,0.015629122879258113,0.9650450944900513,,0.009308,-1299869.500769946,0.8375053621318242
596,217540,577.3,-1162403.5576794115,-1241091.0428285175,0.8549425603592232,55332.67366218567,795801.0593261719,40609.13906288147,119165.0,5778.082927703857,201050.27308654785,1162403.554403305,0.16701758750959447,0.00038072415966445606,0.002797444665032488,0.015629122879258113,0.9650450944900513,,0.009308,-1299869.500769946,0.8375053621318242
597,217905,577.9,-1343996.0462119193,-1251476.8596550636,0.8422389559549828,73399.88075733185,820367.7507324219,49460.66173839569,126210.0,20510.204624056816,327447.42404174805,1343996.0411366224,0.16701758750959447,0.00038072415966445606,0.002797444665032488,0.015629122879258113,0.9650450944900513,,0.009308,-1299869.500769946,0.8375053621318242
598,218270,579.2,-1285625.734874234,-1257725.705989742,0.8455380387502174,70103.2782087326,804473.86328125,47925.7767996788,126120.0,18853.666875362396,288252.4318008423,1285625.7387571335,0.20751232849924187,0.0003736245864370415,0.002213862907649998,0.011250792291799658,0.9702243804931641,,0.009254000000000002,-1299869.500769946,0.8375053621318242
599,218635,579.9,-1202456.564393618,-1252944.9854599673,0.9077568836408119,52051.29877662659,838707.1022949219,34632.40304040909,90825.0,2519.221387863159,235772.83966827393,1202456.566391468,0.20751232849924187,0.0003736245864370415,0.002213862907649998,0.011250792291799658,0.9702243804931641,,0.009254000000000002,-1299869.500769946,0.8375053621318242
600,219000,581.7,-1121798.7480486196,-1251712.6459598248,0.8879066037805113,55860.57266616821,766374.9829101562,38070.5102519989,104825.0,4108.582363009453,208419.6745452881,1121798.7500704527,0.20751232849924187,0.0003736245864370415,0.002213862907649998,0.011250792291799658,0.9702243804931641,,0.009254000000000002,-1311195.066413103,0.8388920331654484
601,219365,583.0,-1191724.2084908942,-1235578.062283397,0.8596563943444866,56136.83546590805,824882.2567138672,40989.91760444641,117935.0,6209.323152065277,201707.70790863037,1191724.2053790092,0.18164900455035662,0.00035953476478760803,0.0022649932376991367,0.010001838942499537,0.9762254953384399,,0.009200000000000002,-1311195.066413103,0.8388920331654484
602,219730,583.7,-1293041.1143745834,-1241045.2959158737,0.9215476212436206,42276.80916595459,978006.0437011719,29070.115383148193,78520.0,2373.605888366699,205071.3563232422,1293041.121295929,0.18164900455035662,0.00035953476478760803,0.0022649932376991367,0.010001838942499537,0.9762254953384399,,0.009200000000000002,-1311195.066413103,0.8388920331654484
603,220095,584.4,-1170874.8723493004,-1242322.612985269,0.8778960721133506,52238.78716659546,810604.9868164062,37888.36953449249,108815.0,4875.361483573914,208691.16136550903,1170874.8791999817,0.18164900455035662,0.00035953476478760803,0.0022649932376991367,0.010001838942499537,0.9762254953384399,,0.009200000000000002,-1311195.066413103,0.8388920331654484
604,220460,585.7,-1314303.2125508706,-1245126.0395254195,0.8444458368706377,72892.85354614258,809978.9758300781,49326.669927597046,125665.0,14790.175889849663,314542.39276885986,1314303.2144163847,0.17344025738145175,0.00037884029078620525,0.0028801633644003517,0.00887939332690286,0.9790378212928772,,0.009146000000000001,-1311195.066413103,0.8388920331654484
605,220825,586.3,-1169789.0552386441,-1246470.6330069285,0.8633994322933563,54555.264907836914,813170.6744384766,40494.38444900513,116735.0,4073.2651510238647,195315.7328491211,1169789.0568876266,0.17344025738145175,0.00037884029078620525,0.0028801633644003517,0.00887939332690286,0.9790378212928772,,0.009146000000000001,-1311195.066413103,0.8388920331654484
606,221190,587.7,-1178768.0606270449,-1238385.9143861711,0.9013522484531141,55382.676443099976,810005.2819824219,36617.0684967041,96560.0,2932.2510118484497,232653.45621490479,1178768.0577058792,0.1928817645499581,0.0003790129273846488,0.002279181235567912,0.010769793273586976,0.9737880229949951,,0.00911,-1311195.066413103,0.8388920331654484
607,221555,588.3,-1277532.944572885,-1243394.7703938838,0.923878496640349,42613.17839241028,960647.2954101562,28826.47860145569,79280.0,2253.2602434158325,206525.91666412354,1277532.9509191513,0.1928817645499581,0.0003790129273846488,0.002279181235567912,0.010769793273586976,0.9737880229949951,,0.00911,-1311195.066413103,0.8388920331654484
608,221920,589.0,-1170617.608782394,-1244209.061683726,0.8851832113853872,54115.208755493164,792643.4957275391,37851.13398933411,106510.0,4209.185741186142,229403.79000854492,1170617.6054666042,0.1928817645499581,0.0003790129273846488,0.002279181235567912,0.010769793273586976,0.9737880229949951,,0.00911,-1311195.066413103,0.8388920331654484
609,222285,590.3,-1126862.5879826923,-1241701.808564272,0.8757853815000352,51115.40124511719,802402.5123291016,37947.680044174194,111305.0,3003.6590785980225,172203.7335510254,1126862.5850028992,0.17029012229881788,0.0005395500990121754,0.004088016983587295,0.00828582268992537,0.9804679155349731,,0.009056000000000002,-1311195.066413103,0.8388920331654484
610,222650,590.9,-1184468.7377088992,-1240836.8882116408,0.8608905106374662,56035.696128845215,807253.3779296875,41032.189078330994,119480.0,4778.827774763107,211924.3317565918,1184468.7265393734,0.17029012229881788,0.0005395500990121754,0.004088016983587295,0.00828582268992537,0.9804679155349731,,0.009056000000000002,-1311195.066413103,0.8388920331654484
611,223015,591.5,-1610031.7617017773,-1260542.0360124807,0.9237826187316686,40302.88384056091,1243237.657836914,28376.032806396484,77650.0,4389.54457783699,256378.53128051758,1610031.766501665,0.17029012229881788,0.0005395500990121754,0.004088016983587295,0.00828582268992537,0.9804679155349731,,0.009056000000000002,-1311195.066413103,0.8388920331654484
612,223380,592.8,-1293340.7674882319,-1266113.0306400117,0.8435208603127362,74312.83023452759,780172.2823486328,50255.5398311615,128020.0,13377.715463876724,321515.22787094116,1293340.7655146122,0.17665585091239527,0.0002916769839621817,0.0019544634943533886,0.012818433662974521,0.9712721109390259,,0.009002000000000001,-1311195.066413103,0.8388920331654484
613,223745,593.5,-1266567.0890357895,-1264543.5048578135,0.9191753442973307,46861.55625629425,921767.1560058594,31310.02892589569,84705.0,1805.3724641799927,226979.5289993286,1266567.0863952637,0.17665585091239527,0.0002916769839621817,0.0019544634943533886,0.012818433662974521,0.9712721109390259,,0.009002000000000001,-1311195.066413103,0.8388920331654484
614,224110,594.2,-1296712.6623403304,-1244113.9180957633,0.8473339755241185,75027.85622787476,781460.7781982422,50644.47685241699,127615.0,13773.113753318787,323219.29971313477,1296712.6685171127,0.17665585091239527,0.0002916769839621817,0.0019544634943533886,0.012818433662974521,0.9712721109390259,,0.009002000000000001,-1311195.066413103,0.8388920331654484
615,224475,595.5,-1705643.5158486338,-1268327.942515039,0.920245885032497,42652.84299039841,1246501.8010253906,29764.714220046997,77660.0,7699.9459319114685,344017.05307006836,1705643.5142474174,0.1791668559767698,0.0004525888591256501,0.003675761985983914,0.015409365994855762,0.9677189588546753,,0.008948000000000001,-1311195.066413103,0.8388920331654484
616,224840,596.1,-1175670.384134816,-1268991.283837809,0.8991005819137782,57126.989866256714,784751.955078125,37622.57319641113,99730.0,2704.0966987609863,250861.7624206543,1175670.3873939514,0.1791668559767698,0.0004525888591256501,0.003675761985983914,0.015409365994855762,0.9677189588546753,,0.008948000000000001,-1311195.066413103,0.8388920331654484
617,225205,596.8,-1184906.009842113,-1261036.7820193185,0.8567865064699356,56999.03642845154,796906.0919189453,41792.11240577698,119845.0,4309.389353752136,222053.40898132324,1184906.0026597977,0.1791668559767698,0.0004525888591256501,0.003675761985983914,0.015409365994855762,0.9677189588546753,,0.008948000000000001,-1311195.066413103,0.8388920331654484
618,225570,598.1,-1179928.263173099,-1255751.908434262,0.8521760987908873,66748.2712802887,769846.9420166016,46929.00641441345,122065.0,6207.871647596359,234879.44143676758,1179928.261515379,0.1769632228503102,0.0004291471868782537,0.0031114544889485267,0.009531990171557194,0.9780892133712769,,0.008894,-1311195.066413103,0.8388920331654484
619,225935,598.7,-1277132.0960379401,-1259485.685016478,0.9214345006093587,43047.404569625854,950098.6237792969,29418.57985973358,79385.0,1200.20707321167,217029.68602752686,1277132.096739769,0.1769632228503102,0.0004291471868782537,0.0031114544889485267,0.009531990171557194,0.9780892133712769,,0.008894,-1311195.066413103,0.8388920331654484
620,226300,599.4,-1185996.4909145238,-1262695.5721597732,0.900736172885111,57527.20463371277,791405.2001953125,37823.5079498291,97630.0,2462.9924597740173,256674.7866821289,1185996.4872870445,0.1769632228503102,0.0004291471868782537,0.0031114544889485267,0.009531990171557194,0.9780892133712769,,0.008894,-1311195.066413103,0.8388920331654484
621,226665,600.7,-1185883.6038932353,-1262403.5419298902,0.904440087978154,55030.90721511841,816020.9724121094,36304.84816932678,93875.0,1272.4666662216187,238410.31567382812,1185883.602921486,0.17061114781781248,0.00038000722873364695,0.0028408117527999963,0.009629079741180727,0.9783971905708313,,0.00884,-1311195.066413103,0.8388920331654484
622,227030,601.4,-1142973.6954422141,-1254900.1709832717,0.8794171565199551,55339.11859893799,774324.9046630859,39604.247467041016,110120.0,2744.186595916748,216180.35430145264,1142973.6930274963,0.17061114781781248,0.00038000722873364695,0.0028408117527999963,0.009629079741180727,0.9783971905708313,,0.00884,-1311195.066413103,0.8388920331654484
623,227395,602.7,-1133007.453560076,-1253006.8000438106,0.8582835783697155,57337.106954574585,762920.0541992188,41797.84445762634,119795.0,2812.551594734192,205682.00382995605,1133007.4540815353,0.18318024081619164,0.00032098947332614394,0.002158984808422821,0.008980443517334367,0.9775900840759277,,0.008804000000000001,-1311195.066413103,0.8388920331654484
624,227760,603.3,-1161496.4702805588,-1245366.462930295,0.8708690953581301,53930.322076797485,800041.654296875,39763.1158618927,113070.0,6238.171232223511,202383.52745056152,1161496.4688415527,0.18318024081619164,0.00032098947332614394,0.002158984808422821,0.008980443517334367,0.9775900840759277,,0.008804000000000001,-1311195.066413103,0.8388920331654484
625,228125,605.1,-1193380.538755731,-1246546.0371061494,0.856078549443859,57440.92547225952,812237.7386474609,41656.17475318909,119380.0,4650.221293449402,215456.40007019043,1193380.5347642899,0.18318024081619164,0.00032098947332614394,0.002158984808422821,0.008980443517334367,0.9775900840759277,,0.008804000000000001,-1313890.821472147,0.8387442735776509
626,228490,606.4,-1160192.6060145989,-1245617.264375527,0.8885267964781147,56114.637214660645,767281.0395507812,37904.1129360199,106000.0,2257.5030398368835,246749.95212078094,1160192.607647419,0.19306853119479983,0.00036004284648745514,0.00215898480535926,0.010171418838006886,0.9748637676239014,,0.00875,-1313890.821472147,0.8387442735776509
627,228855,607.0,-1247829.2815927095,-1244132.081226518,0.8496175607589826,75943.99377822876,770214.9587402344,51120.393981933594,123625.0,8810.397565364838,294058.53190612793,1247829.2821936607,0.19306853119479983,0.00036004284648745514,0.00215898480535926,0.010171418838006886,0.9748637676239014,,0.00875,-1313890.821472147,0.8387442735776509
628,229220,607.7,-1165220.8933365154,-1243862.245454224,0.8824484222555814,53814.155537605286,769338.8601074219,38051.76884841919,108160.0,3119.3801765441895,246550.89166641235,1165220.9007987976,0.19306853119479983,0.00036004284648745514,0.00215898480535926,0.010171418838006886,0.9748637676239014,,0.00875,-1313890.821472147,0.8387442735776509
629,229585,609.0,-1168392.799031747,-1245938.7560066767,0.8626964835271443,55060.825342178345,798143.1037597656,40903.72064781189,115935.0,4639.4506051540375,208771.52648162842,1168392.80149436,0.1944389780493159,0.00036405375866659025,0.002293369231904906,0.010202810523639383,0.9747001528739929,,0.008696,-1313890.821472147,0.8387442735776509
630,229950,609.6,-1160606.501437272,-1244745.6441930956,0.8672200410333398,53588.46035385132,800211.0041503906,39863.29810333252,113885.0,4456.379552364349,202190.81735229492,1160606.4991583824,0.1944389780493159,0.00036405375866659025,0.002293369231904906,0.010202810523639383,0.9747001528739929,,0.008696,-1313890.821472147,0.8387442735776509
631,230315,610.3,-1171521.1230862974,-1222820.1122623214,0.857094689101389,56216.7421131134,794121.6748046875,41282.48765563965,118775.0,3858.7730882763863,213483.189743042,1171521.1252916455,0.1944389780493159,0.00036405375866659025,0.002293369231904906,0.010202810523639383,0.9747001528739929,,0.008696,-1313890.821472147,0.8387442735776509
632,230680,611.6,-1154643.876988268,-1215885.2677373234,0.8656428195025823,55321.05147743225,786136.9013671875,40930.12582111359,116185.0,2023.1139092445374,209368.74180030823,1154643.8828978539,0.1955201894437012,0.000343090110714241,0.002304077151501061,0.010709965050122455,0.9727253913879395,,0.008642,-1313890.821472147,0.8387442735776509
633,231045,612.2,-1269680.717966775,-1216040.9491838727,0.8480224068850687,77016.10214805603,767182.6864013672,51882.01951789856,123985.0,11371.32778263092,315259.6881713867,1269680.7218732834,0.1955201894437012,0.000343090110714241,0.002304077151501061,0.010709965050122455,0.9727253913879395,,0.008642,-1313890.821472147,0.8387442735776509
634,231410,612.9,-1134529.076781467,-1207931.7699059295,0.874590607048714,53629.7732257843,789330.6772460938,39500.98040390015,112280.0,2625.759295463562,190791.65625,1134529.0731954575,0.1955201894437012,0.000343090110714241,0.002304077151501061,0.010709965050122455,0.9727253913879395,,0.008642,-1313890.821472147,0.8387442735776509
