episode,global_step,elapsed_s,reward_raw,reward_smooth,fill_rate,stockout,cost_holding,cost_stockout,cost_ordering,cost_overflow,cost_service_penalty,cost_total,entropy,approx_kl,clip_frac,value_loss,explained_variance,lr_scale,ent_coef,eval_reward,eval_cost,eval_fill,eval_feasible
489,178485,1013.7,-1746449.8022068518,-1826596.798944863,0.9211245538983027,33211.926339149475,1094733.8135986328,332119.2628746033,124565.0,89896.89056169987,105134.8366317749,1746449.8036667109,0.2723586571059729,0.0005732748632477811,0.0038350423197507076,0.060996930163941886,0.7099671363830566,,0.011216000000000002,-1894281.0723380556,1754277.8535797,0.907410631420201,
490,178850,1014.2,-1775255.6610621954,-1828630.3417785217,0.9166084889334636,35280.61336994171,1100599.7098388672,352806.13246154785,128375.0,97856.68641769886,95618.1318435669,1775255.6605616808,0.2723586571059729,0.0005732748632477811,0.0038350423197507076,0.060996930163941886,0.7099671363830566,,0.011216000000000002,-1894281.0723380556,1754277.8535797,0.907410631420201,
491,179215,1019.1,-1715246.5398348817,-1830261.222113445,0.9202343941052663,33750.58269739151,1081521.0339355469,337505.8293495178,120740.0,85610.34185481071,89869.33433532715,1715246.5394752026,0.2665910791409643,0.0005457706916116111,0.003693430046520294,0.05047882549268635,0.723886251449585,,0.01118,-1894281.0723380556,1754277.8535797,0.907410631420201,
492,179580,1019.7,-1736647.3977449764,-1829178.9519183873,0.9180440039966986,34489.132018089294,1077859.6257324219,344891.3203163147,122520.0,78320.00470101833,113056.44687652588,1736647.3976262808,0.2665910791409643,0.0005457706916116111,0.003693430046520294,0.05047882549268635,0.723886251449585,,0.01118,-1894281.0723380556,1754277.8535797,0.907410631420201,
493,179945,1020.2,-1653429.6092036152,-1818069.3728766968,0.8947782530520485,27765.072810649872,1160764.7032470703,277650.73164749146,85965.0,24877.521608114243,104171.65454483032,1653429.6110475063,0.2665910791409643,0.0005457706916116111,0.003693430046520294,0.05047882549268635,0.723886251449585,,0.01118,-1894281.0723380556,1754277.8535797,0.907410631420201,
494,180310,1025.1,-1689217.6324724974,-1818443.397402795,0.9068976271916166,33542.92287540436,1082929.1330566406,335429.22906684875,100260.0,52399.161548137665,118200.10671424866,1689217.6303858757,0.21929144271110235,0.0004969372447177241,0.0037603545658241367,0.03266780764648789,0.8122249245643616,,0.011126,-1894281.0723380556,1754277.8535797,0.907410631420201,
495,180675,1025.7,-1659691.5401808468,-1816497.6337113355,0.9082102240574214,34762.2567858696,1060195.0013427734,347622.5696582794,102625.0,43734.23132395744,105514.73797988892,1659691.5403048992,0.21929144271110235,0.0004969372447177241,0.0037603545658241367,0.03266780764648789,0.8122249245643616,,0.011126,-1894281.0723380556,1754277.8535797,0.907410631420201,
496,181040,1026.2,-1693743.2086617595,-1817304.3402570535,0.9139231652504767,37108.067767858505,1042475.4827880859,371080.67862319946,113740.0,54321.38421523571,112125.66018676758,1693743.2058132887,0.21929144271110235,0.0004969372447177241,0.0037603545658241367,0.03266780764648789,0.8122249245643616,,0.011126,-1894281.0723380556,1754277.8535797,0.907410631420201,
497,181405,1030.9,-2123066.917166358,-1836859.3960569322,0.8807752369076035,55870.63158130646,1058256.18359375,558706.3141479492,142155.0,112843.40495252609,251106.02082061768,2123066.923514843,0.25086431185665886,0.0004838259989188181,0.0033721923789830485,0.049588706834535846,0.7681980133056641,,0.011072000000000002,-1894281.0723380556,1754277.8535797,0.907410631420201,
498,181770,1031.5,-1625829.6635052562,-1797388.592314814,0.9102523568233616,30511.147260189056,1094049.8800048828,305111.47524642944,97225.0,33016.33465886116,96426.96492767334,1625829.6548378468,0.25086431185665886,0.0004838259989188181,0.0033721923789830485,0.049588706834535846,0.7681980133056641,,0.011072000000000002,-1894281.0723380556,1754277.8535797,0.907410631420201,
499,182135,1032.0,-2111397.6737979753,-1810380.175137692,0.877315351157296,58720.06273698807,1025370.9677734375,587200.6242370605,140655.0,113929.62628698349,244241.44981384277,2111397.6681113243,0.25086431185665886,0.0004838259989188181,0.0033721923789830485,0.049588706834535846,0.7681980133056641,,0.011072000000000002,-1894281.0723380556,1754277.8535797,0.907410631420201,
500,182500,1038.0,-2158262.9225783125,-1810358.9402170256,0.876997462246095,58879.59278726578,1054107.8330078125,588795.9263839722,141555.0,119095.27190160751,254708.89360046387,2158262.924893856,0.2641759385403834,0.0005897295549354902,0.003775345651726974,0.06593206632686288,0.7242627143859863,,0.011018000000000002,-1888042.3199571143,1753217.576247692,0.9090676090804783,True
501,182865,1038.6,-1692873.5149336671,-1806933.7318253946,0.8998233612745442,33276.6758518219,1104412.4252929688,332766.75804138184,96970.0,37784.87471532822,120939.46099090576,1692873.5190405846,0.2641759385403834,0.0005897295549354902,0.003775345651726974,0.06593206632686288,0.7242627143859863,,0.011018000000000002,-1888042.3199571143,1753217.576247692,0.9090676090804783,
502,183230,1039.1,-1690032.308961962,-1804047.7891848248,0.9053160390450526,34661.24163866043,1071925.9739990234,346612.416015625,102200.0,45929.75183868408,123364.16780090332,1690032.3096542358,0.2641759385403834,0.0005897295549354902,0.003775345651726974,0.06593206632686288,0.7242627143859863,,0.011018000000000002,-1888042.3199571143,1753217.576247692,0.9090676090804783,
503,183595,1043.8,-2143202.5754045364,-1810166.8444641333,0.875411644754199,58249.41666984558,1055856.9848632812,582494.1650848389,142020.0,112169.91688776016,250661.50245666504,2143202.5692925453,0.2421757214163479,0.000567749597585613,0.004568267288911892,0.0450505366254794,0.8009157180786133,,0.010964000000000002,-1888042.3199571143,1753217.576247692,0.9090676090804783,
504,183960,1044.4,-1655180.4595740438,-1807566.7121136438,0.8956069596075268,30956.8165910244,1118191.136352539,309568.16790771484,90180.0,23309.138751268387,113932.0067396164,1655180.4497511387,0.2421757214163479,0.000567749597585613,0.004568267288911892,0.0450505366254794,0.8009157180786133,,0.010964000000000002,-1888042.3199571143,1753217.576247692,0.9090676090804783,
505,184325,1049.6,-1680254.541826967,-1803202.251301837,0.8994141361206669,33093.05097389221,1100811.6763916016,330930.51219177246,95000.0,32107.371587514877,121404.98052215576,1680254.5406930447,0.23047827850831182,0.0005529797536406764,0.004089890865878643,0.052970070685995255,0.8010972738265991,,0.010928,-1888042.3199571143,1753217.576247692,0.9090676090804783,
506,184690,1050.3,-1711546.3401514534,-1804731.2889488589,0.9176472611711335,34853.24377441406,1062121.0462646484,348532.43853759766,127400.0,69092.17241632938,104400.68395996094,1711546.3411785364,0.23047827850831182,0.0005529797536406764,0.004089890865878643,0.052970070685995255,0.8010972738265991,,0.010928,-1888042.3199571143,1753217.576247692,0.9090676090804783,
507,185055,1050.9,-2055878.4986974355,-1800791.8090270837,0.8774393272288086,58119.25151348114,1025061.7535400391,581192.5152931213,137345.0,97827.98669099808,214451.24313354492,2055878.4986577034,0.23047827850831182,0.0005529797536406764,0.004089890865878643,0.052970070685995255,0.8010972738265991,,0.010928,-1888042.3199571143,1753217.576247692,0.9090676090804783,
508,185420,1055.9,-1664924.325381332,-1799106.556667346,0.9148092473796119,36171.65279960632,1027412.916015625,361716.5280532837,116740.0,49712.500319600105,109342.38610839844,1664924.3304969072,0.2722725389819396,0.000575165552235328,0.00387948019564838,0.07239205860777904,0.7121568918228149,,0.010874000000000002,-1888042.3199571143,1753217.576247692,0.9090676090804783,
509,185785,1056.6,-1648789.7732725136,-1794223.5552206293,0.8906171936674591,28721.299755573273,1163996.8397216797,287212.99503707886,86080.0,17465.213341236115,94034.72232246399,1648789.7704224586,0.2722725389819396,0.000575165552235328,0.00387948019564838,0.07239205860777904,0.7121568918228149,,0.010874000000000002,-1888042.3199571143,1753217.576247692,0.9090676090804783,
510,186150,1057.1,-1796948.841227637,-1795308.2142289013,0.909484744678352,39040.49683380127,1070357.8725585938,390404.9705886841,133105.0,90909.79912519455,112171.19710540771,1796948.83937788,0.2722725389819396,0.000575165552235328,0.00387948019564838,0.07239205860777904,0.7121568918228149,,0.010874000000000002,-1888042.3199571143,1753217.576247692,0.9090676090804783,
511,186515,1062.0,-1645102.1380547425,-1791800.9941398944,0.9078852375055582,35512.17535161972,1038453.8262939453,355121.7530822754,104155.0,31666.72523355484,115704.83386993408,1645102.1384797096,0.2228353329394993,0.000501954524607802,0.0028424179311657915,0.049862477242162355,0.7872680425643921,,0.010820000000000001,-1888042.3199571143,1753217.576247692,0.9090676090804783,
512,186880,1062.6,-2083814.4817415075,-1809159.348339721,0.877081382740959,58378.84516239166,1032186.7027587891,583788.4491577148,137170.0,93280.06889271736,237389.25777435303,2083814.4785835743,0.2228353329394993,0.000501954524607802,0.0028424179311657915,0.049862477242162355,0.7872680425643921,,0.010820000000000001,-1888042.3199571143,1753217.576247692,0.9090676090804783,
513,187245,1063.2,-1639616.9162423364,-1808468.713691657,0.9006520067520609,30541.162692308426,1107255.2742919922,305411.6261405945,91440.0,28083.014117062092,107426.99750137329,1639616.912051022,0.2228353329394993,0.000501954524607802,0.0028424179311657915,0.049862477242162355,0.7872680425643921,,0.010820000000000001,-1888042.3199571143,1753217.576247692,0.9090676090804783,
514,187610,1068.1,-1674308.7670800108,-1807723.2704220326,0.9097070925456174,37486.09375166893,1024862.8664550781,374860.93797302246,108645.0,45503.96814799309,120435.994972229,1674308.7675483227,0.23767664950144918,0.0005264773889345969,0.0030785276183834006,0.05818805206370981,0.7785681486129761,,0.010766000000000001,-1888042.3199571143,1753217.576247692,0.9090676090804783,
515,187975,1068.6,-1744329.348901738,-1811955.1608580772,0.9107408928034136,38195.667892456055,1047942.0502929688,381956.6810455322,129980.0,78370.2500448227,106080.36740875244,1744329.348792076,0.23767664950144918,0.0005264773889345969,0.0030785276183834006,0.05818805206370981,0.7785681486129761,,0.010766000000000001,-1888042.3199571143,1753217.576247692,0.9090676090804783,
516,188340,1069.2,-1679923.7493188889,-1811264.1878909338,0.904090705248996,36765.96495914459,1048682.1680908203,367659.65059661865,103935.0,41688.8376249671,117958.09421920776,1679923.7505316138,0.23767664950144918,0.0005264773889345969,0.0030785276183834006,0.05818805206370981,0.7785681486129761,,0.010766000000000001,-1888042.3199571143,1753217.576247692,0.9090676090804783,
517,188705,1074.1,-1858289.7261927691,-1798025.328342254,0.890851145378174,48874.45582485199,1035792.3992919922,488744.55573272705,132150.0,73902.27820134163,127700.49038696289,1858289.7236130238,0.24930173805669734,0.000630708849903864,0.004496256512969634,0.057970097974727026,0.7432571649551392,,0.010712000000000001,-1888042.3199571143,1753217.576247692,0.9090676090804783,
518,189070,1074.7,-1711118.864501948,-1802289.7883920886,0.9152959862301355,36059.09158992767,1045947.6922607422,360590.91606903076,127090.0,73245.25256228447,104245.00514984131,1711118.8660418987,0.24930173805669734,0.000630708849903864,0.004496256512969634,0.057970097974727026,0.7432571649551392,,0.010712000000000001,-1888042.3199571143,1753217.576247692,0.9090676090804783,
519,189435,1075.2,-1650719.2757502412,-1779255.868489702,0.8931938308009922,30957.874948501587,1119655.4858398438,309578.7479286194,87530.0,23451.182552337646,110503.85722732544,1650719.2735481262,0.24930173805669734,0.000630708849903864,0.004496256512969634,0.057970097974727026,0.7432571649551392,,0.010712000000000001,-1888042.3199571143,1753217.576247692,0.9090676090804783,
520,189800,1080.4,-1724376.5305651654,-1757561.5488890451,0.9126230519407601,37418.304236888885,1042526.7395019531,374183.0432701111,127550.0,72504.15289855003,107612.59373474121,1724376.5294053555,0.2399069129636413,0.0006374665431155192,0.004148516733517968,0.06702688498128402,0.7596309781074524,,0.010658,-1888042.3199571143,1753217.576247692,0.9090676090804783,
521,190165,1081.0,-2080794.848214127,-1776957.6155530675,0.8746142927969093,59455.77079868317,1024500.0341796875,594557.7085952759,133785.0,99313.03957390785,228639.06185913086,2080794.844208002,0.2399069129636413,0.0006374665431155192,0.004148516733517968,0.06702688498128402,0.7596309781074524,,0.010658,-1888042.3199571143,1753217.576247692,0.9090676090804783,
522,190530,1085.7,-2136016.4992384342,-1799256.8250668913,0.8720046686630164,60012.1470413208,1035295.9168701172,600121.465927124,138190.0,105352.77250623703,257056.34246826172,2136016.49777174,0.27397949875969635,0.0006080087661853453,0.004154406098869482,0.09062357442943673,0.6924260854721069,,0.010622000000000001,-1888042.3199571143,1753217.576247692,0.9090676090804783,
523,190895,1086.2,-2062972.9116297248,-1795245.3418781504,0.8773313872284606,57943.74592876434,1030301.5815429688,579437.4599609375,132645.0,98036.98492670059,222551.88633728027,2062972.912767887,0.27397949875969635,0.0006080087661853453,0.004154406098869482,0.09062357442943673,0.6924260854721069,,0.010622000000000001,-1888042.3199571143,1753217.576247692,0.9090676090804783,
524,191260,1086.8,-1668452.87744616,-1795908.9627717566,0.9143790916141146,35997.51289176941,1034639.4637451172,359975.1311416626,118235.0,59242.98431169987,96360.2978591919,1668452.8770576715,0.27397949875969635,0.0006080087661853453,0.004154406098869482,0.09062357442943673,0.6924260854721069,,0.010622000000000001,-1888042.3199571143,1753217.576247692,0.9090676090804783,
525,191625,1092.6,-1661389.149418401,-1794965.6931513282,0.8930102719298265,30008.15795993805,1137961.0418701172,300081.5784225464,84870.0,27754.70945906639,110721.80633926392,1661389.1360909939,0.2406451780545084,0.0005505568692809136,0.003871984654228742,0.06424528708387363,0.7436808347702026,,0.010568000000000001,-1894097.6186362342,1747452.9923214912,0.9050277047585112,True
526,191990,1093.2,-1677785.74609198,-1793277.6634483547,0.9113804140095061,37141.44330406189,1026954.4284667969,371414.43006134033,106705.0,49093.36253750324,123618.52802276611,1677785.7490884066,0.2406451780545084,0.0005505568692809136,0.003871984654228742,0.06424528708387363,0.7436808347702026,,0.010568000000000001,-1894097.6186362342,1747452.9923214912,0.9050277047585112,
527,192355,1093.8,-1665423.6482597685,-1773754.9209264715,0.905447353588184,37000.24704122543,1033804.0180664062,370002.47130203247,102890.0,42783.117008805275,115944.04097557068,1665423.6473528147,0.2406451780545084,0.0005505568692809136,0.003871984654228742,0.06424528708387363,0.7436808347702026,,0.010568000000000001,-1894097.6186362342,1747452.9923214912,0.9050277047585112,
528,192720,1098.7,-1657568.1582338861,-1773387.1125690993,0.9135648260339575,37327.20274758339,1021428.1802978516,373272.0271267891,110970.0,45832.38096010685,106065.56777191162,1657568.1561566591,0.21181198778121094,0.00042392999966978095,0.002640038204845041,0.037775710764292036,0.7779143452644348,,0.010514,-1894097.6186362342,1747452.9923214912,0.9050277047585112,
529,193085,1099.3,-1682647.3280461286,-1775079.99030778,0.9039281671503897,38430.078145504,1033263.7419433594,384300.7802734375,104370.0,43586.753291368484,117126.05113601685,1682647.3266441822,0.21181198778121094,0.00042392999966978095,0.002640038204845041,0.037775710764292036,0.7779143452644348,,0.010514,-1894097.6186362342,1747452.9923214912,0.9050277047585112,
530,193450,1099.9,-2058181.2312469084,-1788141.6098087435,0.877875955540933,58313.37636089325,1006870.6452636719,583133.7589035034,136095.0,101410.4516506195,230671.37258911133,2058181.2284069061,0.21181198778121094,0.00042392999966978095,0.002640038204845041,0.037775710764292036,0.7779143452644348,,0.010514,-1894097.6186362342,1747452.9923214912,0.9050277047585112,
531,193815,1104.8,-2138412.7090750057,-1812807.1383597564,0.8726853960826311,59907.63224411011,1038282.7377929688,599076.3244781494,138120.0,104131.6576719284,258801.99571228027,2138412.715655327,0.24719240104681567,0.00048433721957208994,0.003700657897800403,0.06170135893319782,0.7329702377319336,,0.01046,-1894097.6186362342,1747452.9923214912,0.9050277047585112,
532,194180,1105.4,-2076103.319286909,-1812421.5802370266,0.8772633213714021,58805.351991176605,1022131.9459228516,588053.5197753906,136520.0,85375.47391557693,244022.38344573975,2076103.3230595589,0.24719240104681567,0.00048433721957208994,0.003700657897800403,0.06170135893319782,0.7329702377319336,,0.01046,-1894097.6186362342,1747452.9923214912,0.9050277047585112,
533,194545,1105.9,-1662530.7896784702,-1813567.2739088335,0.9150245471787445,35695.72344207764,1032452.1925048828,356957.23345184326,121915.0,57923.78132343292,93282.58100128174,1662530.7882814407,0.24719240104681567,0.00048433721957208994,0.003700657897800403,0.06170135893319782,0.7329702377319336,,0.01046,-1894097.6186362342,1747452.9923214912,0.9050277047585112,
534,194910,1111.0,-1636872.446747214,-1811695.4578921937,0.9124904515889615,37357.30115938187,1012154.2097167969,373573.01148986816,111080.0,47259.34533548355,92805.87687683105,1636872.4434189796,0.26486102687685115,0.0005706059823990616,0.003753394412342459,0.07904804409726669,0.7048342227935791,,0.010406,-1894097.6186362342,1747452.9923214912,0.9050277047585112,
535,195275,1111.6,-2033565.0359640708,-1826157.2422453102,0.8801465831612005,57383.7784743309,1013399.6351318359,573837.7801818848,135030.0,91991.4734146595,219306.1396484375,2033565.0283768177,0.26486102687685115,0.0005706059823990616,0.003753394412342459,0.07904804409726669,0.7048342227935791,,0.010406,-1894097.6186362342,1747452.9923214912,0.9050277047585112,
536,195640,1117.1,-1712436.5001414812,-1827782.8797864397,0.911916437166371,37290.088242053986,1044941.2474365234,372900.88233947754,122715.0,66779.22733139992,105100.14113235474,1712436.4982397556,0.249446996732762,0.0006660914319390462,0.005745871025474595,0.06447310260448016,0.7172387838363647,,0.01037,-1894097.6186362342,1747452.9923214912,0.9050277047585112,
537,196005,1117.8,-1745906.047248945,-1822163.6958392481,0.9084053636961733,39250.40833282471,1039180.2846679688,392504.08333206177,126695.0,74779.06663870811,112747.61574554443,1745906.050384283,0.249446996732762,0.0006660914319390462,0.005745871025474595,0.06447310260448016,0.7172387838363647,,0.01037,-1894097.6186362342,1747452.9923214912,0.9050277047585112,
538,196370,1118.4,-1729736.0648944543,-1823094.555858874,0.9088132588386759,39360.48326206207,1020281.1638183594,393604.8327026367,128205.0,64898.76310753822,122746.30560302734,1729736.0652315617,0.249446996732762,0.0006660914319390462,0.005745871025474595,0.06447310260448016,0.7172387838363647,,0.01037,-1894097.6186362342,1747452.9923214912,0.9050277047585112,
539,196735,1123.3,-2080264.6167103066,-1844571.8229068771,0.8776203622888794,58651.42041015625,1015391.9133300781,586514.2048873901,136285.0,104795.70961618423,237277.79000091553,2080264.617834568,0.26045045844818415,0.00044801882282435575,0.0029543157219641693,0.08703783801511715,0.7081230878829956,,0.010316,-1894097.6186362342,1747452.9923214912,0.9050277047585112,
540,197100,1123.9,-1695290.1785444852,-1843117.5053058427,0.9128471418561627,36859.5582947731,1028928.2427978516,368595.58444595337,117560.0,56132.05522561073,124074.29611206055,1695290.1785814762,0.26045045844818415,0.00044801882282435575,0.0029543157219641693,0.08703783801511715,0.7081230878829956,,0.010316,-1894097.6186362342,1747452.9923214912,0.9050277047585112,
541,197465,1124.5,-1691154.2888930575,-1823635.4773397897,0.9141147287424541,36233.707664489746,1036045.0501708984,362337.0760650635,115965.0,57459.517527878284,119347.64138793945,1691154.2851517797,0.26045045844818415,0.00044801882282435575,0.0029543157219641693,0.08703783801511715,0.7081230878829956,,0.010316,-1894097.6186362342,1747452.9923214912,0.9050277047585112,
542,197830,1129.3,-1703518.277202839,-1802010.5662380096,0.9140744694928402,37110.20551967621,1035030.3817138672,371102.0551071167,128965.0,65049.38049244881,103371.46677398682,1703518.2840874195,0.24354012310504913,0.0005002854929778934,0.0032150536273164968,0.04782237931105651,0.7130008935928345,,0.010262,-1894097.6186362342,1747452.9923214912,0.9050277047585112,
543,198195,1129.9,-1668155.9000138212,-1782269.7156572144,0.9129356337764936,36886.2988448143,1025557.3673095703,368862.98879241943,113655.0,49418.219245910645,110662.3247833252,1668155.9001312256,0.24354012310504913,0.0005002854929778934,0.0032150536273164968,0.04782237931105651,0.7130008935928345,,0.010262,-1894097.6186362342,1747452.9923214912,0.9050277047585112,
544,198560,1130.4,-2079754.7908767792,-1802834.8113287452,0.8791957001083988,57879.6353597641,1019500.5270996094,578796.3548698425,136590.0,103325.37191545963,241542.53800201416,2079754.7918869257,0.24354012310504913,0.0005002854929778934,0.0032150536273164968,0.04782237931105651,0.7130008935928345,,0.010262,-1894097.6186362342,1747452.9923214912,0.9050277047585112,
545,198925,1135.3,-1644557.1294216178,-1801993.210328906,0.8975830556852724,29447.94399881363,1122034.7843017578,294479.44092941284,85655.0,25156.17210674286,117231.73396682739,1644557.131304741,0.24721696365036464,0.00044702038964092745,0.0033389978251714063,0.07559310586044662,0.7182912826538086,,0.010208,-1894097.6186362342,1747452.9923214912,0.9050277047585112,
546,199290,1135.8,-1785106.941340877,-1807359.2700913516,0.891589359716291,27924.95477747917,1268828.1378173828,279249.5456376076,83820.0,39669.68161177635,113539.57244110107,1785106.9375078678,0.24721696365036464,0.00044702038964092745,0.0033389978251714063,0.07559310586044662,0.7182912826538086,,0.010208,-1894097.6186362342,1747452.9923214912,0.9050277047585112,
547,199655,1136.4,-1642930.1955765346,-1806234.5974571896,0.9165681258385783,35616.56648826599,1025075.5395507812,356165.66624450684,112210.0,51184.04852557182,98294.93804168701,1642930.192362547,0.24721696365036464,0.00044702038964092745,0.0033389978251714063,0.07559310586044662,0.7182912826538086,,0.010208,-1894097.6186362342,1747452.9923214912,0.9050277047585112,
548,200020,1141.2,-1694456.5344157338,-1808079.0162662822,0.9133494185840852,36592.0206284523,1036011.4665527344,365920.2061767578,117835.0,59887.020552158356,114802.83922576904,1694456.5325074196,0.19313569955135645,0.0005074507291378962,0.0034958688813371977,0.03492842460247247,0.7948831915855408,,0.010154,-1894097.6186362342,1747452.9923214912,0.9050277047585112,
549,200385,1141.7,-1831467.485449928,-1815520.024136472,0.8967082121397261,45834.69794511795,1029100.1977539062,458346.97827911377,131680.0,78160.70206689835,134179.6072998047,1831467.485399723,0.19313569955135645,0.0005074507291378962,0.0034958688813371977,0.03492842460247247,0.7948831915855408,,0.010154,-1894097.6186362342,1747452.9923214912,0.9050277047585112,
550,200750,1147.5,-1699469.4422360794,-1797584.4346859306,0.9153298892895875,35620.376895427704,1057083.2829589844,356203.76749801636,121595.0,66543.57710838318,98043.81187438965,1699469.4394397736,0.24669775582457842,0.0005401008252432037,0.004234180122071656,0.05936479945912173,0.7252074480056763,,0.010118,-1889046.4467758997,1746378.979571104,0.9054958084347912,True
551,201115,1148.1,-1694645.9081290925,-1775396.094638635,0.9164029309247242,35430.02621841431,1047928.2991943359,354300.2622566223,115690.0,59446.42255973816,117280.91925954819,1694645.9032702446,0.24669775582457842,0.0005401008252432037,0.004234180122071656,0.05936479945912173,0.7252074480056763,,0.010118,-1889046.4467758997,1746378.979571104,0.9054958084347912,
552,201480,1148.8,-1685966.834809948,-1755889.2704147869,0.9171109840293985,34855.16277170181,1044461.4290771484,348551.627822876,122175.0,67284.13519263268,103494.64615631104,1685966.8382489681,0.24669775582457842,0.0005401008252432037,0.004234180122071656,0.05936479945912173,0.7252074480056763,,0.010118,-1889046.4467758997,1746378.979571104,0.9054958084347912,
553,201845,1153.4,-1671641.4130403793,-1756344.8015828822,0.9093431337150021,37737.099130392075,1022978.693359375,377370.9900970459,107460.0,40873.70176380873,122958.0304069519,1671641.4156271815,0.2260023057460785,0.0004393309977067953,0.003469902173827378,0.05280886516955338,0.7236651182174683,,0.010064,-1889046.4467758997,1746378.979571104,0.9054958084347912,
554,202210,1154.0,-1780312.1638806767,-1763516.7874395556,0.9030421601171833,42621.69683408737,1032397.0407714844,426216.9659423828,132115.0,73530.06139159203,116053.09327697754,1780312.1613824368,0.2260023057460785,0.0004393309977067953,0.003469902173827378,0.05280886516955338,0.7236651182174683,,0.010064,-1889046.4467758997,1746378.979571104,0.9054958084347912,
555,202575,1154.6,-1641939.2956735136,-1743935.5004250272,0.8942081048344088,30418.343616962433,1112342.359741211,304183.43312072754,86895.0,25463.48680305481,113055.01881408691,1641939.2984790802,0.2260023057460785,0.0004393309977067953,0.003469902173827378,0.05280886516955338,0.7236651182174683,,0.010064,-1889046.4467758997,1746378.979571104,0.9054958084347912,
556,202940,1159.6,-2097722.726403978,-1763199.8117381525,0.8762975355385085,59214.6379032135,1019905.5740966797,592146.3810119629,138225.0,97256.96625041962,250188.80661010742,2097722.7279691696,0.22793792933225632,0.00048203717755026637,0.003876000118907541,0.06485387178039864,0.7498033046722412,,0.01001,-1889046.4467758997,1746378.979571104,0.9054958084347912,
557,203305,1160.2,-1636693.8759022993,-1757739.20317082,0.8939912842264043,30248.31494140625,1112948.744140625,302483.1487426758,86020.0,26143.9980404377,109097.98076248169,1636693.8716862202,0.22793792933225632,0.00048203717755026637,0.003876000118907541,0.06485387178039864,0.7498033046722412,,0.01001,-1889046.4467758997,1746378.979571104,0.9054958084347912,
558,203670,1160.8,-1696577.709601779,-1756081.2854061865,0.9123933997205728,36856.00913095474,1034948.18359375,368560.08851623535,119330.0,59968.81224799156,113770.62237930298,1696577.70673728,0.22793792933225632,0.00048203717755026637,0.003876000118907541,0.06485387178039864,0.7498033046722412,,0.01001,-1889046.4467758997,1746378.979571104,0.9054958084347912,
559,204035,1165.6,-1695262.4165057477,-1736831.1753959586,0.9138631605176792,36445.27201652527,1040398.7105712891,364452.7215576172,123905.0,61076.95487308502,105429.02661132812,1695262.4136133194,0.22822063102533943,0.0004924731774735847,0.003563328793174342,0.04887442663311958,0.7816661596298218,,0.009956,-1889046.4467758997,1746378.979571104,0.9054958084347912,
560,204400,1166.2,-1660128.6771723418,-1735073.100327351,0.9081768894988096,38837.961933135986,1006001.4647216797,388379.62186050415,117125.0,46358.2406244874,102264.35186004639,1660128.6790667176,0.22822063102533943,0.0004924731774735847,0.003563328793174342,0.04887442663311958,0.7816661596298218,,0.009956,-1889046.4467758997,1746378.979571104,0.9054958084347912,
561,204765,1166.7,-1691746.7274126129,-1735102.722253329,0.9100026311201358,37844.253603458405,1028135.7075195312,378442.5360946655,121665.0,54824.694779634476,108678.79138183594,1691746.7297756672,0.22822063102533943,0.0004924731774735847,0.003563328793174342,0.04887442663311958,0.7816661596298218,,0.009956,-1889046.4467758997,1746378.979571104,0.9054958084347912,
562,205130,1171.6,-1633506.6346115447,-1731602.140123764,0.8818809464748466,30443.059903144836,1114139.8513183594,304430.5987033844,83425.0,11015.180042266846,120496.00119018555,1633506.6312541962,0.23560450030000588,0.0006771684015084725,0.0058339436838746464,0.057082428596913815,0.7180893421173096,,0.009902,-1889046.4467758997,1746378.979571104,0.9054958084347912,
563,205495,1172.1,-1617107.6196270206,-1729049.7261044239,0.9101754946297923,37992.62191390991,987773.6507568359,379926.22001838684,116980.0,33822.508816957474,98605.23486328125,1617107.6144554615,0.23560450030000588,0.0006771684015084725,0.0058339436838746464,0.057082428596913815,0.7180893421173096,,0.009902,-1889046.4467758997,1746378.979571104,0.9054958084347912,
564,205860,1176.9,-1642250.9528183155,-1707174.534201501,0.8874120481055568,33030.152623176575,1084998.2344970703,330301.52643013,87515.0,11499.09576702118,127937.0950050354,1642250.951699257,0.19145750038717924,0.00045403362472777527,0.002964220549696811,0.031724578602925727,0.8471636772155762,,0.009866000000000002,-1889046.4467758997,1746378.979571104,0.9054958084347912,
565,206225,1177.6,-1685678.0480704857,-1709230.5801339443,0.9083930638259593,38795.44586277008,1009216.9028320312,387954.4590988159,124005.0,53558.832909584045,110942.85384368896,1685678.0486841202,0.19145750038717924,0.00045403362472777527,0.002964220549696811,0.031724578602925727,0.8471636772155762,,0.009866000000000002,-1889046.4467758997,1746378.979571104,0.9054958084347912,
566,206590,1178.2,-1666825.199590501,-1703316.493046426,0.9011994097469639,42880.444175720215,957111.4899902344,428804.44176101685,109760.0,29707.630219101906,141441.63334846497,1666825.195318818,0.19145750038717924,0.00045403362472777527,0.002964220549696811,0.031724578602925727,0.8471636772155762,,0.009866000000000002,-1889046.4467758997,1746378.979571104,0.9054958084347912,
567,206955,1183.4,-1607162.0946613306,-1701528.0880006652,0.8987542231644905,34364.639081954956,1037041.6584472656,343646.3905181885,94295.0,22072.03431415558,110107.01081466675,1607162.0940942764,0.21473614871501923,0.0003733382456247407,0.0025436669055029356,0.047973825841357835,0.7862656116485596,,0.009812000000000001,-1889046.4467758997,1746378.979571104,0.9054958084347912,
